,alwaysCooperate,alwaysDefect,angery,AngryPriest,antiJoss,antiJossDynamic,antiJossPeriodic,balance,balanceDynamic,best-estDetective,betterDetective,cleverDetective,clevererDetective,confusedTitForTat,conMan,defectFirstTitForTat,delayedDetective,detective,escalatingTitForTat,evilTitForTat,FallenAngel,FallenAngel2,fastDetective,fastDetectiveSimpleton,fodnprtthl,forgivingDefector,forgivingTitForTat,ftft,gradual,grimMoralTitForTat,grimTrigger,hygrit,joss,moralTitForTat,mostBestestDetective,ngrams2,ngrams2Betrayal,ngrams3,npctt,npfitt,npnntt,nprstt,nprtt-forgiveOnce,nprtt-halflife,nprtt-random,nprtt,nprttStudent-halflife,nprttStudent,nprttt,nprwtt,npwtt,oldFallenAngel,omega,opportunisticDefector-1,opportunisticDefector-2,opportunisticDefector-3,opportunisticDefector-4,opportunisticDefector-5,oracle,periodicCopycat,Priest,properOpportunisticDefector-3,punitiveDetective,punitiveSelfAwareTitForTat,randomChoice,randomHistory,reflectiveTitForTat,relaxedGrimMoralTitForTat,resilientTitForTat,selfAwareTitForTat,shortwindow,simpleton,smartJoss,smoughCopycat,smoughsKinderCopycat,sorryJoss,stopper,strictPunitiveDetective,switcher,tickedOffCopycat,tieBreakerTitForTat,titForTat,titForTatDelayed,uftft,ultimateDetective,ultimateDetectiveForgiveOnce,windowed,worst
selfAwareTitForTat,3,0.5019011406844106463878326996,3,3,3,3,3,3,3,2.995145631067961165048543689,2.995815899581589958158995816,2.992227979274611398963730570,2.987179487179487179487179487,2.25,2.858131487889273356401384083,2.987138263665594855305466238,2.987341772151898734177215190,2.996323529411764705882352941,3,2.981191222570532915360501567,2.986784140969162995594713656,2.991304347826086956521739130,2.995327102803738317757009346,2.996197718631178707224334601,1.349753694581280788177339901,2.668989547038327526132404181,3,3,3,3,3,3,2.714285714285714285714285714,3,2.995327102803738317757009346,3,1.580786026200873362445414847,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.5085470085470085470085470085,1.014778325123152709359605911,1.347222222222222222222222222,1.584905660377358490566037736,1.763837638376383763837638376,2.4921875,3,3,2.507462686567164179104477612,3,3,1.975,3,3,3,3,,3,3,2.831730769230769230769230769,3,3,2.990476190476190476190476190,3,3,2.002710027100271002710027100,3,3,3,3,3,2.987341772151898734177215190,2.989583333333333333333333333,2.531055900621118012422360248,0.5
shortwindow,3,0.9839357429718875502008032129,3,3,3,3,3,3,3,1.016260162601626016260162602,1.017699115044247787610619469,2.976744186046511627906976744,2.977578475336322869955156951,2.703196347031963470319634703,2.741293532338308457711442786,2.987341772151898734177215190,1.397637795275590551181102362,1.019047619047619047619047619,3,2.970464135021097046413502110,2.978991596638655462184873950,2.985365853658536585365853659,1.009345794392523364485981308,1.009900990099009900990099010,1.018867924528301886792452830,2.648888888888888888888888889,3,3,3,3,3,3,1.089201877934272300469483568,3,1.019230769230769230769230769,3,0.9964788732394366197183098592,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.9952380952380952380952380952,1.009615384615384615384615385,1.016194331983805668016194332,1.019169329073482428115015974,1.027972027972027972027972028,1.197889182058047493403693931,3,3,2.967479674796747967479674797,3,3,2.599033816425120772946859903,3,3,3,3,3,,3,2.846153846153846153846153846,3,3,2.981818181818181818181818182,3,3,1.057692307692307692307692308,3,3,3,3,3,2.982142857142857142857142857,2.977064220183486238532110092,1.098484848484848484848484848,0.9839357429718875502008032129
simpleton,3,0.4981412639405204460966542751,3,3,3,3,3,3,3,2.739316239316239316239316239,2.751173708920187793427230047,2.985915492957746478873239437,2.976415094339622641509433962,1.340163934426229508196721311,2.755980861244019138755980861,1.992779783393501805054151625,2.977064220183486238532110092,2.008333333333333333333333333,3,2.976851851851851851851851852,2.989177489177489177489177489,2.978070175438596491228070175,2.013824884792626728110599078,2.995433789954337899543378995,2.086363636363636363636363636,2.739336492890995260663507109,3,3,3,3,3,3,1.847896440129449838187702265,3,2.009803921568627450980392157,3,1.949416342412451361867704280,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.5074074074074074074074074074,1.987124463519313304721030043,1.991228070175438596491228070,2.009569377990430622009569378,2.007142857142857142857142857,2.565853658536585365853658537,3,3,2,3,3,2.255411255411255411255411255,3,3,3,3,3,3,,2.645299145299145299145299145,3,3,2.983050847457627118644067797,3,3,2.253275109170305676855895197,3,3,3,3,3,2.981343283582089552238805970,2.978165938864628820960698690,1.784403669724770642201834862,0.5
smartJoss,3.160305343511450381679389313,0.9958677685950413223140495868,2.725409836065573770491803279,2.924050632911392405063291139,2.948113207547169811320754717,2.922178988326848249027237354,2.960176991150442477876106195,3.114285714285714285714285714,3.145631067961165048543689320,2.897233201581027667984189723,3.181102362204724409448818898,2.905829596412556053811659193,2.947154471544715447154471545,2.425233644859813084112149533,2.798029556650246305418719212,2.850241545893719806763285024,2.918454935622317596566523605,2.859315589353612167300380228,2.421739130434782608695652174,2.906666666666666666666666667,2.152492668621700879765395894,2.936274509803921568627450980,2.864864864864864864864864865,2.203571428571428571428571429,1.469565217391304347826086957,2.553191489361702127659574468,2.895582329317269076305220884,3.229665071770334928229665072,2.254464285714285714285714286,1.205761316872427983539094650,0.6339285714285714285714285714,2.902621722846441947565543071,2.515050167224080267558528428,2.914529914529914529914529915,2.941441441441441441441441441,3.127192982456140350877192982,1.589211618257261410788381743,3.16015625,2.9375,2.830097087378640776699029126,2.922746781115879828326180258,2.938848920863309352517985612,2.926760563380281690140845070,2.936893203883495145631067961,2.946587537091988130563798220,2.921052631578947368421052632,2.168949771689497716894977169,2.935064935064935064935064935,2.890410958904109589041095890,2.935742971887550200803212851,2.923954372623574144486692015,2.913242009132420091324200913,2.935384615384615384615384615,0.5458937198067632850241545894,1.082666666666666666666666667,1.462882096069868995633187773,1.815331010452961672473867596,1.880116959064327485380116959,2.6171875,2.894941634241245136186770428,2.932773109243697478991596639,2.522388059701492537313432836,3.05,2.905579399141630901287553648,2.085020242914979757085020243,2.407801418439716312056737589,2.902912621359223300970873786,2.746268656716417910447761194,2.922727272727272727272727273,2.903846153846153846153846154,0.8461538461538461538461538462,1.769230769230769230769230769,,1.625,2.942307692307692307692307692,2.901785714285714285714285714,2.948936170212765957446808511,3.279069767441860465116279070,2.088372093023255813953488372,1.530769230769230769230769231,2.921568627450980392156862745,2.886639676113360323886639676,2.562737642585551330798479087,3.145631067961165048543689320,2.925581395348837209302325581,2.890350877192982456140350877,2.388059701492537313432835821,0.9956521739130434782608695652
smoughCopycat,3,0.9959839357429718875502008032,3,3,3,3,3,3,3,2.995850622406639004149377593,2.995454545454545454545454545,2.985365853658536585365853659,2.986956521739130434782608696,2.745,3.294930875576036866359447005,2.978260869565217391304347826,2.996282527881040892193308550,2.995884773662551440329218107,3,2.973684210526315789473684211,2.995967741935483870967741935,2.996226415094339622641509434,2.996551724137931034482758621,2.996428571428571428571428571,1.020408163265306122448979592,3.301526717557251908396946565,3,3,3,3,3,3,1.104265402843601895734597156,3,2.995918367346938775510204082,3,1.004237288135593220338983051,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1.004975124378109452736318408,1.011627906976744186046511628,1.019230769230769230769230769,1.031531531531531531531531532,1.036885245901639344262295082,1.293532338308457711442786070,3,3,3.259803921568627450980392157,3,3,2.638888888888888888888888889,3,3,3,3,3,3,3,3.109375,,3,2.985148514851485148514851485,3,3,1.105263157894736842105263158,3,3,3,3,3,2.986046511627906976744186047,2.986111111111111111111111111,1.079510703363914373088685015,0.9955752212389380530973451327
smoughsKinderCopycat,3,0.9951219512195121951219512195,3,3,3,3,3,3,3,2.995495495495495495495495495,2.995,2.986238532110091743119266055,2.987755102040816326530612245,4.687943262411347517730496454,2.859375,2.978448275862068965517241379,2.987755102040816326530612245,2.995412844036697247706422018,3,2.976470588235294117647058824,2.987755102040816326530612245,2.9875,2.996108949416342412451361868,2.995555555555555555555555556,1.021097046413502109704641350,2.669322709163346613545816733,3,3,3,3,3,3,1.683035714285714285714285714,3,2.996296296296296296296296296,3,1.003174603174603174603174603,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1.003937007874015748031496063,1.014705882352941176470588235,1.014084507042253521126760563,1.032407407407407407407407407,1.043689320388349514563106796,1.482926829268292682926829268,3,3,2.490909090909090909090909091,3,3,2.867298578199052132701421801,3,3,3,3,3,3,3,2.942307692307692307692307692,3,,2.986899563318777292576419214,3,3,1.090047393364928909952606635,3,3,3,3,3,2.987341772151898734177215190,2.985436893203883495145631068,2.478431372549019607843137255,0.9959839357429718875502008032
sorryJoss,3.336633663366336633663366337,0.5,2.971659919028340080971659919,2.986238532110091743119266055,2.989761092150170648464163823,2.988326848249027237354085603,2.988235294117647058823529412,3.004385964912280701754385965,3.004672897196261682242990654,2.988188976377952755905511811,2.980952380952380952380952381,2.977272727272727272727272727,2.972727272727272727272727273,2.517073170731707317073170732,2.845,2.980676328502415458937198068,2.976470588235294117647058824,2.980392156862745098039215686,3,2.972350230414746543778801843,2.971291866028708133971291866,2.970149253731343283582089552,2.980198019801980198019801980,2.995708154506437768240343348,1.357142857142857142857142857,2.646341463414634146341463415,2.985915492957746478873239437,3.004901960784313725490196078,3,2.986301369863013698630136986,0.5980392156862745098039215686,2.985781990521327014218009479,2.714285714285714285714285714,2.985365853658536585365853659,2.981818181818181818181818182,2.990536277602523659305993691,1.589830508474576271186440678,2.986046511627906976744186047,2.986238532110091743119266055,2.986301369863013698630136986,2.986111111111111111111111111,2.987124463519313304721030043,2.985714285714285714285714286,2.987124463519313304721030043,2.985,2.985645933014354066985645933,2.987068965517241379310344828,2.986725663716814159292035398,2.989285714285714285714285714,2.987854251012145748987854251,2.986301369863013698630136986,2.977186311787072243346007605,3,0.5095057034220532319391634981,1.010791366906474820143884892,1.339768339768339768339768340,1.588516746411483253588516746,1.771929824561403508771929825,1.813852813852813852813852814,2.987951807228915662650602410,2.988593155893536121673003802,2.491071428571428571428571429,2.932659932659932659932659933,2.986956521739130434782608696,1.910569105691056910569105691,0.5816091954022988505747126437,2.987704918032786885245901639,2.985981308411214953271028037,3,2.990476190476190476190476190,0.8681818181818181818181818182,3,2.834821428571428571428571429,2.985148514851485148514851485,2.986899563318777292576419214,,2.987179487179487179487179487,2.946078431372549019607843137,2,1.689655172413793103448275862,2.988888888888888888888888889,2.985365853658536585365853659,2.668122270742358078602620087,3.423963133640552995391705069,2.979020979020979020979020979,2.973913043478260869565217391,2.586206896551724137931034483,0.5020576131687242798353909465
stopper,3,0.9968253968253968253968253968,3,3,3,3,3,3,3,2.995305164319248826291079812,2.996168582375478927203065134,2.988372093023255813953488372,2.986425339366515837104072398,2.242574257425742574257425743,2.822727272727272727272727273,2.947791164658634538152610442,2.988847583643122676579925651,2.995,3,2.981981981981981981981981982,2.989010989010989010989010989,2.990909090909090909090909091,2.995,2.995594713656387665198237885,1.116,2.594377510040160642570281124,3,3,3,3,3,3,2.246305418719211822660098522,3,2.995744680851063829787234043,3,1.306930693069306930693069307,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.9090909090909090909090909091,1.007712082262210796915167095,1.115671641791044776119402985,1.218604651162790697674418605,1.321428571428571428571428571,2.660377358490566037735849057,3,3,2.286407766990291262135922330,3,3,2.215686274509803921568627451,3,3,3,3,3,3,3,2.842553191489361702127659574,3,3,2.987179487179487179487179487,,3,2.395121951219512195121951220,3,3,3,3,3,2.985576923076923076923076923,2.986842105263157894736842105,2.421276595744680851063829787,0.9950248756218905472636815920
strictPunitiveDetective,3,0.9734513274336283185840707965,3,3,3,3,3,3,3,0.9950980392156862745098039216,0.9953051643192488262910798122,2.890547263681592039800995025,2.89,4.913580246913580246913580247,1.535211267605633802816901408,2.985221674876847290640394089,1.124444444444444444444444444,0.9953917050691244239631336406,3,2.977186311787072243346007605,2.958333333333333333333333333,2.781094527363184079601990050,0.9884169884169884169884169884,0.9885057471264367816091954023,1.010526315789473684210526316,2.007604562737642585551330798,3,3,3,3,3,3,2.625,3,0.9964539007092198581560283688,3,1.061594202898550724637681159,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.9819004524886877828054298643,0.9951923076923076923076923077,1.011194029850746268656716418,1.032863849765258215962441315,1.053140096618357487922705314,1.98,3,3,2.943859649122807017543859649,3,3,2.942122186495176848874598071,3,3,3,3,3,3,3,2.581395348837209302325581395,3,3,2.897058823529411764705882353,3,,1.511450381679389312977099237,3,3,3,3,3,0.9905660377358490566037735849,0.9904761904761904761904761905,1.081481481481481481481481481,0.9776119402985074626865671642
switcher,3.991150442477876106194690265,0.9898305084745762711864406780,2.503623188405797101449275362,1.247787610619469026548672566,2.631372549019607843137254902,2.651583710407239819004524887,2.644859813084112149532710280,2.793859649122807017543859649,2.793577981651376146788990826,3.240740740740740740740740741,3.977876106194690265486725664,3.221698113207547169811320755,3.228971962616822429906542056,1.990338164251207729468599034,3.247933884297520661157024793,2.502347417840375586854460094,2.104761904761904761904761905,2.515151515151515151515151515,1.673076923076923076923076923,3.229508196721311475409836066,2.080357142857142857142857143,3.230046948356807511737089202,2.502222222222222222222222222,2.245614035087719298245614035,3.255924170616113744075829384,2.253218884120171673819742489,3.254901960784313725490196078,3.994897959183673469387755102,1.654867256637168141592920354,1.197183098591549295774647887,1.017291066282420749279538905,2.648,2.327702702702702702702702703,3.240909090909090909090909091,3.249221183800623052959501558,2.243362831858407079646017699,1.995433789954337899543378995,2.21875,3.240384615384615384615384615,2.504901960784313725490196078,3.247524752475247524752475248,3.254752851711026615969581749,2.526315789473684210526315789,3.255319148936170212765957447,2.978632478632478632478632479,3.248322147651006711409395973,1.189573459715639810426540284,3.247933884297520661157024793,3.248868778280542986425339367,3.241525423728813559322033898,3.255707762557077625570776256,2.084577114427860696517412935,1.13,1,2.485436893203883495145631068,2.515021459227467811158798283,2.504629629629629629629629630,2.503401360544217687074829932,2.026905829596412556053811659,2.665024630541871921182266010,1.319634703196347031963470320,3.248908296943231441048034934,3.990476190476190476190476190,3.240909090909090909090909091,3,1.065693430656934306569343066,2.504901960784313725490196078,1.204878048780487804878048780,2.516746411483253588516746411,3.249322493224932249322493225,1.057692307692307692307692308,2.253275109170305676855895197,2.995348837209302325581395349,1.129186602870813397129186603,1.113744075829383886255924171,3.255230125523012552301255230,2.663414634146341463414634146,3.992366412213740458015267176,,1.024,3.249457700650759219088937093,2.504385964912280701754385965,2.029702970297029702970297030,3.995515695067264573991031390,3.230088495575221238938053097,2.522821576763485477178423237,1.120967741935483870967741935,0.9860465116279069767441860465
tickedOffCopycat,3,0.9953271028037383177570093458,3,3,3,3,3,3,3,3.331730769230769230769230769,3.317180616740088105726872247,2.996453900709219858156028369,2.996350364963503649635036496,2.800925925925925925925925926,3.32,1.014354066985645933014354067,2.995,1.058252427184466019417475728,3,1.012048192771084337349397590,2.995594713656387665198237885,2.995951417004048582995951417,1.043859649122807017543859649,2.990740740740740740740740741,1.017985611510791366906474820,3.317269076305220883534136546,3,3,3,3,3,3,1.025089605734767025089605735,3,1.088785046728971962616822430,3,1.004,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1.004629629629629629629629630,1.011278195488721804511278195,1.020746887966804979253112033,1.025,1.033962264150943396226415094,1.15,3,3,3.318965517241379310344827586,3,3,2.768867924528301886792452830,3,3,3,3,3,3,3,3.088461538461538461538461538,3,3,3.310344827586206896551724138,3,3,1.044,,3,3,3,3,2.996197718631178707224334601,2.996441281138790035587188612,1.120370370370370370370370370,0.9950248756218905472636815920
tieBreakerTitForTat,3,0.9819819819819819819819819820,3,3,3,3,3,3,3,2.995652173913043478260869565,2.996062992125984251968503937,2.985,2.986301369863013698630136986,2.243697478991596638655462185,2.857843137254901960784313725,2.981735159817351598173515982,2.988372093023255813953488372,2.995475113122171945701357466,3,2.976744186046511627906976744,3,2.985148514851485148514851485,2.996491228070175438596491228,2.995983935742971887550200803,1.130044843049327354260089686,2.669491525423728813559322034,3,3,3,3,3,3,2.486956521739130434782608696,3,2.995098039215686274509803922,3,1.638392857142857142857142857,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.9903381642512077294685990338,1.054298642533936651583710407,1.096153846153846153846153846,1.128440366972477064220183486,1.156521739130434782608695652,2.542510121457489878542510121,3,3,2.501694915254237288135593220,3,3,2.062200956937799043062200957,3,3,3,3,3,3,3,2.897058823529411764705882353,3,3,2.988888888888888888888888889,3,3,2.002169197396963123644251627,3,,3,3,3,2.986301369863013698630136986,2.988,2.411483253588516746411483254,0.9814814814814814814814814815
titForTat,3,0.9975490196078431372549019608,3,3,3,3,3,3,3,2.995024875621890547263681592,2.995535714285714285714285714,2.985507246376811594202898551,2.986899563318777292576419214,2.25,2.857664233576642335766423358,2.488789237668161434977578475,2.985507246376811594202898551,2.995708154506437768240343348,3,2.983606557377049180327868852,2.991150442477876106194690265,2.985294117647058823529411765,2.995370370370370370370370370,2.995370370370370370370370370,1.019083969465648854961832061,2.669491525423728813559322034,3,3,3,3,3,3,1.270992366412213740458015267,3,2.995412844036697247706422018,3,1.004739336492890995260663507,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1.004975124378109452736318408,1.014150943396226415094339623,1.022935779816513761467889908,1.033018867924528301886792453,1.0375,2.730434782608695652173913043,3,3,2.504347826086956521739130435,3,3,2.281818181818181818181818182,3,3,3,3,3,3,3,2.886639676113360323886639676,3,3,2.985365853658536585365853659,3,3,2.504385964912280701754385965,3,3,,3,3,2.989169675090252707581227437,2.987234042553191489361702128,2.487804878048780487804878049,0.9958158995815899581589958159
titForTatDelayed,3,0.9923954372623574144486692015,3,3,3,3,3,3,3,2.657004830917874396135265700,2.995192307692307692307692308,2.004901960784313725490196078,2.004901960784313725490196078,2.326271186440677966101694915,2.653846153846153846153846154,2.65625,2.062745098039215686274509804,2.668292682926829268292682927,3,2.651376146788990825688073394,2.976851851851851851851851852,2.729838709677419354838709677,2.666666666666666666666666667,2.132575757575757575757575758,1.019138755980861244019138756,2.669683257918552036199095023,3,3,3,3,3,3,1.127490039840637450199203187,3,2.658333333333333333333333333,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1.009090909090909090909090909,1.018264840182648401826484018,1.028846153846153846153846154,1.026845637583892617449664430,1.094527363184079601990049751,3,3,2.661764705882352941176470588,3,3,2.213953488372093023255813953,3,3,3,3,3,3,3,2.524714828897338403041825095,3,3,2.668122270742358078602620087,3,3,2.004950495049504950495049505,3,3,3,,3,2.007604562737642585551330798,2.009302325581395348837209302,1.106666666666666666666666667,0.9902439024390243902439024390
uftft,3,0.9884615384615384615384615385,3,3,3,3,3,3,3,1.008438818565400843881856540,1.006920415224913494809688581,2.938628158844765342960288809,2.916256157635467980295566502,1.485981308411214953271028037,1.523622047244094488188976378,2.985148514851485148514851485,1.116981132075471698113207547,1.008403361344537815126050420,3,2.977695167286245353159851301,2.536496350364963503649635036,2.203333333333333333333333333,1,1,1.013452914798206278026905830,2.007782101167315175097276265,3,3,3,3,3,3,2.610526315789473684210526316,3,1.008888888888888888888888889,3,0.9951690821256038647342995169,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.9951456310679611650485436893,1.004975124378109452736318408,1.013157894736842105263157895,1.018726591760299625468164794,1.030042918454935622317596567,1.900452488687782805429864253,3,3,1.875,3,3,1.601941747572815533980582524,3,3,3,3,3,3,3,2.781553398058252427184466019,3,3,2.364055299539170506912442396,3,3,1.506726457399103139013452915,3,3,3,3,,1.003875968992248062015503876,1.004672897196261682242990654,2.127962085308056872037914692,0.9873949579831932773109243697
ultimateDetective,4.973913043478260869565217391,0.9871244635193133047210300429,2.973214285714285714285714286,2.985436893203883495145631068,2.985714285714285714285714286,2.989864864864864864864864865,2.986486486486486486486486486,2.985365853658536585365853659,2.985645933014354066985645933,3,3,2.988165680473372781065088757,2.983333333333333333333333333,2.25,2.85,2.978798586572438162544169611,2.984126984126984126984126984,3,3,3.233128834355828220858895706,2.979094076655052264808362369,2.973451327433628318584070796,2.510563380281690140845070423,2.253676470588235294117647059,1.035555555555555555555555556,2.660550458715596330275229358,2.985148514851485148514851485,3.988,3,2.986363636363636363636363636,1.011952191235059760956175299,2.986842105263157894736842105,2.666666666666666666666666667,2.985294117647058823529411765,3,2.985074626865671641791044776,1.9375,2.990536277602523659305993691,2.985576923076923076923076923,2.988847583643122676579925651,2.985,2.985365853658536585365853659,2.986784140969162995594713656,2.986486486486486486486486486,2.985365853658536585365853659,2.9875,2.985981308411214953271028037,2.987124463519313304721030043,2.986046511627906976744186047,2.987234042553191489361702128,2.985436893203883495145631068,2.972093023255813953488372093,3,0.9951456310679611650485436893,1.025,1.022662889518413597733711048,2.477064220183486238532110092,1.770034843205574912891986063,2.551569506726457399103139013,2.985576923076923076923076923,2.987012987012987012987012987,2.492957746478873239436619718,3.834951456310679611650485437,2.986784140969162995594713656,2.135922330097087378640776699,2.971544715447154471544715447,2.988235294117647058823529412,2.988847583643122676579925651,3,2.987341772151898734177215190,3,3,2.809302325581395348837209302,2.986046511627906976744186047,2.987341772151898734177215190,2.979020979020979020979020979,2.985576923076923076923076923,1.179245283018867924528301887,2.013274336283185840707964602,2.977186311787072243346007605,2.986301369863013698630136986,2.989169675090252707581227437,2.026615969581749049429657795,1.100775193798449612403100775,,2.986885245901639344262295082,2.485436893203883495145631068,0.9871794871794871794871794872
ultimateDetectiveForgiveOnce,4.970149253731343283582089552,0.9866071428571428571428571429,2.970297029702970297029702970,2.986842105263157894736842105,3,2.987447698744769874476987448,2.991071428571428571428571429,2.987951807228915662650602410,2.985,3,3,2.982222222222222222222222222,2.987654320987654320987654321,2.252788104089219330855018587,2.848101265822784810126582278,2.976377952755905511811023622,2.970873786407766990291262136,3,3,3.207729468599033816425120773,2.971428571428571428571428571,2.97,2.501992031872509960159362550,2.242009132420091324200913242,1.037037037037037037037037037,2.662393162393162393162393162,2.991279069767441860465116279,3.981900452488687782805429864,3,2.987704918032786885245901639,1.014778325123152709359605911,2.985221674876847290640394089,1.114864864864864864864864865,2.986842105263157894736842105,3,2.986046511627906976744186047,2.059907834101382488479262673,2.990384615384615384615384615,2.988970588235294117647058824,2.985576923076923076923076923,2.988805970149253731343283582,2.987447698744769874476987448,2.990506329113924050632911392,2.986547085201793721973094170,2.986486486486486486486486486,2.991825613079019073569482289,2.985981308411214953271028037,2.986956521739130434782608696,2.987341772151898734177215190,2.986607142857142857142857143,2.985,2.970149253731343283582089552,3,0.9970414201183431952662721893,1.027149321266968325791855204,1.031620553359683794466403162,2.466367713004484304932735426,2.478048780487804878048780488,2.718894009216589861751152074,2.985436893203883495145631068,2.987179487179487179487179487,2.493506493506493506493506494,3.872727272727272727272727273,2.985849056603773584905660377,2.996415770609318996415770609,1.135746606334841628959276018,2.985436893203883495145631068,2.986046511627906976744186047,3,2.989583333333333333333333333,3,3,2.868421052631578947368421053,2.986111111111111111111111111,2.985436893203883495145631068,2.973913043478260869565217391,2.986842105263157894736842105,1.180952380952380952380952381,2.481327800829875518672199170,2.978647686832740213523131673,2.988,2.987234042553191489361702128,2.032558139534883720930232558,1.121495327102803738317757009,2.986885245901639344262295082,,2.438596491228070175438596491,0.9883720930232558139534883721
windowed,4.909090909090909090909090909,0.9959183673469387755102040816,1.0859375,2.682242990654205607476635514,2.566037735849056603773584906,2.527559055118110236220472441,2.529411764705882352941176471,2.706140350877192982456140351,2.718446601941747572815533981,2.569105691056910569105691057,2.641732283464566929133858268,1.215094339622641509433962264,1.260273972602739726027397260,2.526829268292682926829268293,2.208955223880597014925373134,1.010989010989010989010989011,1.324427480916030534351145038,2.461847389558232931726907631,1.895,1.012711864406779661016949153,2.698198198198198198198198198,2.693779904306220095693779904,1.080291970802919708029197080,2.982832618025751072961373391,1.012096774193548387096774194,2.004807692307692307692307692,2.470588235294117647058823529,2.669683257918552036199095023,1.868932038834951456310679612,1.192488262910798122065727700,1.092827004219409282700421941,2.526315789473684210526315789,1.279620853080568720379146919,2.493877551020408163265306122,2.563063063063063063063063063,2.665024630541871921182266010,1.003787878787878787878787879,2.615023474178403755868544601,2.564285714285714285714285714,2.492753623188405797101449275,2.565610859728506787330316742,2.559523809523809523809523810,2.478672985781990521327014218,2.560439560439560439560439560,2.561320754716981132075471698,2.571428571428571428571428571,1.231759656652360515021459227,2.569306930693069306930693069,2.466666666666666666666666667,2.584474885844748858447488584,2.575107296137339055793991416,2.721153846153846153846153846,2.816666666666666666666666667,1.004975124378109452736318408,1.007142857142857142857142857,1.011194029850746268656716418,1.018181818181818181818181818,1.023364485981308411214953271,1.100436681222707423580786026,2.533333333333333333333333333,2.674796747967479674796747967,2.550653594771241830065359477,1.138248847926267281105990783,2.564315352697095435684647303,2.474114441416893732970027248,1.092857142857142857142857143,2.468,1.196506550218340611353711790,3,2.562111801242236024844720497,1.098484848484848484848484848,3,2.537313432835820895522388060,1.079510703363914373088685015,2.478431372549019607843137255,2.521551724137931034482758621,2.548936170212765957446808511,1.155555555555555555555555556,1.060483870967741935483870968,1.120370370370370370370370370,2.507177033492822966507177033,2.487804878048780487804878049,1.151111111111111111111111111,2.815165876777251184834123223,2.582524271844660194174757282,2.482456140350877192982456140,,0.995
worst,5,1,1.011142061281337047353760446,1.019417475728155339805825243,1.483091787439613526570048309,1.392156862745098039215686275,1.421052631578947368421052632,1.4,1.4,1.040816326530612244897959184,1.040816326530612244897959184,1.071748878923766816143497758,1.08,5,1.014134275618374558303886926,1,1.071748878923766816143497758,1.047058823529411764705882353,1.672727272727272727272727273,1,1.073394495412844036697247706,1.065306122448979591836734694,1.035555555555555555555555556,3.006389776357827476038338658,1.018518518518518518518518519,1.015873015873015873015873016,1.016736401673640167364016736,1.036199095022624434389140271,1.695652173913043478260869565,1.016194331983805668016194332,1.018348623853211009174311927,1.018691588785046728971962617,1.015037593984962406015037594,1.019047619047619047619047619,1.055299539170506912442396313,1.438356164383561643835616438,1.013513513513513513513513514,1.479338842975206611570247934,2.991341991341991341991341991,1.016,1.014760147601476014760147601,1.019230769230769230769230769,1.017857142857142857142857143,1.017391304347826086956521739,1.013698630136986301369863014,1.017621145374449339207048458,1.015267175572519083969465649,1.019230769230769230769230769,1.017699115044247787610619469,1.018018018018018018018018018,1.019138755980861244019138756,1.070484581497797356828193833,1.02,1.02,1.014440433212996389891696751,1.017167381974248927038626609,1.018691588785046728971962617,1.017467248908296943231441048,1.084745762711864406779661017,1.019801980198019801980198020,1.019323671497584541062801932,2.991902834008097165991902834,1.047244094488188976377952756,1.014705882352941176470588235,2.991266375545851528384279476,1.014336917562724014336917563,1.019900497512437810945273632,1.018264840182648401826484018,3.009569377990430622009569378,3,1.064257028112449799196787149,3,1.017391304347826086956521739,1.017699115044247787610619469,1.016064257028112449799196787,2.991769547325102880658436214,1.019900497512437810945273632,1.089552238805970149253731343,1.055813953488372093023255814,1.019900497512437810945273632,1.074074074074074074074074074,1.016736401673640167364016736,1.039024390243902439024390244,1.050420168067226890756302521,1.051282051282051282051282051,1.046511627906976744186046512,1.02,
