,alwaysCooperate,alwaysDefect,angery,AngryPriest,antiJoss,antiJossDynamic,antiJossPeriodic,balance,balanceDynamic,best-estDetective,betterDetective,cleverDetective,clevererDetective,confusedTitForTat,conMan,defectFirstTitForTat,delayedDetective,detective,escalatingTitForTat,evilTitForTat,FallenAngel,FallenAngel2,fastDetective,fastDetectiveSimpleton,fodnprtthl,forgivingDefector,forgivingTitForTat,ftft,gradual,grimMoralTitForTat,grimTrigger,hygrit,joss,moralTitForTat,mostBestestDetective,ngrams2,ngrams2Betrayal,ngrams3,npctt,npfitt,npnntt,nprtt-forgiveOnce,nprtt-halflife,nprtt-random,nprtt,nprttStudent-halflife,nprttStudent,nprttt,nprwtt,npwtt,oldFallenAngel,omega,opportunisticDefector-1,opportunisticDefector-2,opportunisticDefector-3,opportunisticDefector-4,opportunisticDefector-5,oracle,periodicCopycat,Priest,properOpportunisticDefector-3,punitiveDetective,punitiveSelfAwareTitForTat,randomChoice,randomHistory,reflectiveTitForTat,relaxedGrimMoralTitForTat,resilientTitForTat,selfAwareTitForTat,shortwindow,simpleton,smartJoss,smoughCopycat,smoughsKinderCopycat,sorryJoss,stopper,strictPunitiveDetective,switcher,tickedOffCopycat,titForTat,titForTatDelayed,uftft,ultimateDetective,ultimateDetectiveForgiveOnce,windowed,worst
randomHistory,3,0.9951219512195121951219512195,3,3,3,3,3,3,3,3.004464285714285714285714286,2.997512437810945273631840796,2.990049751243781094527363184,2.985576923076923076923076923,2.756302521008403361344537815,2.673170731707317073170731707,1.047244094488188976377952756,2.987288135593220338983050847,2.995169082125603864734299517,3,1.012295081967213114754098361,2.986784140969162995594713656,2.992647058823529411764705882,2.996402877697841726618705036,2.995762711864406779661016949,1.024509803921568627450980392,1.156682027649769585253456221,3,3,3,3,3,3,1.052631578947368421052631579,3,3.004651162790697674418604651,3,1.003225806451612903225806452,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1.004716981132075471698113208,1.011583011583011583011583012,1.021739130434782608695652174,1.033980582524271844660194175,1.029702970297029702970297030,1.523364485981308411214953271,3,3,2.884984025559105431309904153,3,3,3.024305555555555555555555556,,3,3,3,3,3,3,2.908,3,3,2.992753623188405797101449275,3,3,1.072727272727272727272727273,3,3,3,3,2.990740740740740740740740741,1.145228215767634854771784232,1.117647058823529411764705882,0.9950980392156862745098039216
reflectiveTitForTat,3,0.9958847736625514403292181070,3,3,3,3,3,3,3,2.996197718631178707224334601,2.995215311004784688995215311,2.986547085201793721973094170,2.987603305785123966942148760,2.25,2.860262008733624454148471616,2.487562189054726368159203980,2.989010989010989010989010989,2.995901639344262295081967213,3,2.982378854625550660792951542,2.987341772151898734177215190,2.989510489510489510489510490,2.995901639344262295081967213,2.995708154506437768240343348,1.019685039370078740157480315,2.668292682926829268292682927,3,3,3,3,3,3,1.618644067796610169491525424,3,2.995215311004784688995215311,3,1.003703703703703703703703704,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1.003636363636363636363636364,1.010791366906474820143884892,1.022026431718061674008810573,1.033018867924528301886792453,1.040909090909090909090909091,2.741463414634146341463414634,3,3,2.5,3,3,2.192118226600985221674876847,3,,3,3,3,3,3,2.898058252427184466019417476,3,3,2.986111111111111111111111111,3,3,2.493392070484581497797356828,3,3,3,3,2.990196078431372549019607843,2.987012987012987012987012987,2.471111111111111111111111111,0.9958677685950413223140495868
relaxedGrimMoralTitForTat,3,0.9952830188679245283018867925,3,3,3,3,3,3,3,2.995283018867924528301886792,2.996835443037974683544303797,2.987068965517241379310344828,2.986425339366515837104072398,2.916299559471365638766519824,1.297413793103448275862068966,2.984905660377358490566037736,2.985714285714285714285714286,2.996441281138790035587188612,3,2.974137931034482758620689655,2.988805970149253731343283582,2.986111111111111111111111111,2.996015936254980079681274900,2.995,1.023364485981308411214953271,1.115241635687732342007434944,3,3,3,3,3,3,1.406844106463878326996197719,3,2.995934959349593495934959350,3,1.003610108303249097472924188,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1.003636363636363636363636364,1.012195121951219512195121951,1.024271844660194174757281553,1.024475524475524475524475524,1.037656903765690376569037657,1.331932773109243697478991597,3,3,2.589743589743589743589743590,3,3,2.286307053941908713692946058,3,3,,3,3,3,3,2.900473933649289099526066351,3,3,2.988549618320610687022900763,3,3,1.086261980830670926517571885,3,3,3,3,2.985915492957746478873239437,2.985714285714285714285714286,1.215311004784688995215311005,0.9965397923875432525951557093
resilientTitForTat,3,0.5,3,3,3,3,3,3,3,2.995305164319248826291079812,2.995575221238938053097345133,2.976525821596244131455399061,2.982517482517482517482517483,1.341121495327102803738317757,2.858407079646017699115044248,2.490706319702602230483271375,2.979674796747967479674796748,2.995049504950495049504950495,3,2.981060606060606060606060606,3,2.982394366197183098591549296,2.995327102803738317757009346,2.995934959349593495934959350,2.144736842105263157894736842,2.657407407407407407407407407,3,3,3,3,3,3,2.342741935483870967741935484,3,2.995073891625615763546798030,3,1.741176470588235294117647059,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.5109170305676855895196506550,2.485,2.487562189054726368159203980,2.493421052631578947368421053,2.493023255813953488372093023,2.739910313901345291479820628,3,3,2.004901960784313725490196078,3,3,1.866028708133971291866028708,3,3,3,,3,3,3,2.801886792452830188679245283,3,3,2.976851851851851851851851852,3,3,2.503937007874015748031496063,3,3,3,3,2.975369458128078817733990148,2.979838709677419354838709677,1.796296296296296296296296296,0.4975845410628019323671497585
selfAwareTitForTat,3,0.5019607843137254901960784314,3,3,3,3,3,3,3,2.995708154506437768240343348,2.995348837209302325581395349,2.985221674876847290640394089,2.985148514851485148514851485,2.242857142857142857142857143,2.860576923076923076923076923,2.984126984126984126984126984,2.990033222591362126245847176,2.996124031007751937984496124,3,2.970149253731343283582089552,2.988326848249027237354085603,2.985365853658536585365853659,2.995815899581589958158995816,2.995762711864406779661016949,1.348017621145374449339207048,2.668269230769230769230769231,3,3,3,3,3,3,2.655813953488372093023255814,3,2.995327102803738317757009346,3,1.582568807339449541284403670,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.5082508250825082508250825083,1.013698630136986301369863014,1.340807174887892376681614350,1.592039800995024875621890547,1.765182186234817813765182186,2.029556650246305418719211823,3,3,2.496575342465753424657534247,3,3,1.961805555555555555555555556,3,3,3,3,,3,3,2.901869158878504672897196262,3,3,2.985915492957746478873239437,3,3,2.003773584905660377358490566,3,3,3,3,2.989655172413793103448275862,2.986301369863013698630136986,2.526086956521739130434782609,0.5021645021645021645021645022
shortwindow,3,0.9836734693877551020408163265,3,3,3,3,3,3,3,1.015094339622641509433962264,1.016,2.976076555023923444976076555,2.979674796747967479674796748,2.694444444444444444444444444,2.73,2.985,1.292753623188405797101449275,1.011204481792717086834733894,3,2.965174129353233830845771144,2.977272727272727272727272727,2.818565400843881856540084388,1.007604562737642585551330798,1.006802721088435374149659864,1.017094017094017094017094017,2.648401826484018264840182648,3,3,3,3,3,3,1.093596059113300492610837438,3,1.013698630136986301369863014,3,0.9952380952380952380952380952,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.9954128440366972477064220183,1.009174311926605504587155963,1.012539184952978056426332288,1.023809523809523809523809524,1.033613445378151260504201681,1.344339622641509433962264151,3,3,2.965217391304347826086956522,3,3,2.558823529411764705882352941,3,3,3,3,3,,3,2.824701195219123505976095618,3,3,2.981735159817351598173515982,3,3,1.049180327868852459016393443,3,3,3,3,2.975728155339805825242718447,2.977477477477477477477477477,1.097014925373134328358208955,0.9829059829059829059829059829
simpleton,3,0.5,3,3,3,3,3,3,3,2.748768472906403940886699507,2.759803921568627450980392157,2.975369458128078817733990148,2.976190476190476190476190476,1.334821428571428571428571429,2.742718446601941747572815534,2,2.979253112033195020746887967,2.017167381974248927038626609,3,2.98,2.980314960629921259842519685,2.981818181818181818181818182,2.009316770186335403726708075,2.995515695067264573991031390,2.1,2.758364312267657992565055762,3,3,3,3,3,3,1.854304635761589403973509934,3,2.01953125,3,1.811965811965811965811965812,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.51,1.995901639344262295081967213,2.004424778761061946902654867,2.009569377990430622009569378,2.014705882352941176470588235,2.545454545454545454545454545,3,3,2.008810572687224669603524229,3,3,2.139240506329113924050632911,3,3,3,3,3,3,,2.71,3,3,2.975369458128078817733990148,3,3,2.257281553398058252427184466,3,3,3,3,2.981203007518796992481203008,2.984375,1.764302059496567505720823799,0.5
smartJoss,3.177777777777777777777777778,0.9958847736625514403292181070,2.820895522388059701492537313,2.908296943231441048034934498,2.938016528925619834710743802,2.916666666666666666666666667,2.923387096774193548387096774,3.15625,3.136170212765957446808510638,2.902325581395348837209302326,3.213636363636363636363636364,2.956521739130434782608695652,2.899653979238754325259515571,2.480952380952380952380952381,2.821596244131455399061032864,2.875621890547263681592039801,2.951923076923076923076923077,2.931914893617021276595744681,2.131221719457013574660633484,2.901639344262295081967213115,2.895,2.909952606635071090047393365,2.895454545454545454545454545,1.796460176991150442477876106,1.484444444444444444444444444,2.555102040816326530612244898,2.925110132158590308370044053,3.184079601990049751243781095,2.213592233009708737864077670,0.9014778325123152709359605911,0.6359223300970873786407766990,2.927756653992395437262357414,2.518987341772151898734177215,2.911764705882352941176470588,2.918454935622317596566523605,3.211009174311926605504587156,1.682692307692307692307692308,3.237442922374429223744292237,2.907185628742514970059880240,2.872146118721461187214611872,2.900641025641025641025641026,2.912280701754385964912280702,2.942982456140350877192982456,2.929906542056074766355140187,2.917910447761194029850746269,2.917475728155339805825242718,2.912280701754385964912280702,2.9,2.899253731343283582089552239,2.913978494623655913978494624,2.156097560975609756097560976,2.921810699588477366255144033,0.5280373831775700934579439252,1.092105263157894736842105263,1.485106382978723404255319149,1.699152542372881355932203390,1.959641255605381165919282511,1.734265734265734265734265734,2.930875576036866359447004608,2.903225806451612903225806452,2.506976744186046511627906977,1.504672897196261682242990654,2.928571428571428571428571429,2.034482758620689655172413793,2.508,2.898058252427184466019417476,2.781990521327014218009478673,2.943396226415094339622641509,2.925233644859813084112149533,1.569721115537848605577689243,2.16,,1.614285714285714285714285714,2.875486381322957198443579767,2.907949790794979079497907950,2.902723735408560311284046693,3.180995475113122171945701357,1.183035714285714285714285714,1.504,2.905882352941176470588235294,2.583333333333333333333333333,3.226053639846743295019157088,2.917874396135265700483091787,2.895522388059701492537313433,2.191011235955056179775280899,0.9951690821256038647342995169
smoughCopycat,3,0.9954751131221719457013574661,3,3,3,3,3,3,3,2.995833333333333333333333333,2.996226415094339622641509434,2.986842105263157894736842105,2.986046511627906976744186047,2.772727272727272727272727273,3.308457711442786069651741294,2.975728155339805825242718447,2.995391705069124423963133641,2.995305164319248826291079812,3,2.974248927038626609442060086,2.995901639344262295081967213,2.997635933806146572104018913,2.995391705069124423963133641,2.995121951219512195121951220,1.023364485981308411214953271,3.286384976525821596244131455,3,3,3,3,3,3,1.381188118811881188118811881,3,2.995708154506437768240343348,3,1.004950495049504950495049505,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1.004237288135593220338983051,1.014925373134328358208955224,1.019762845849802371541501976,1.033018867924528301886792453,1.039823008849557522123893805,1.223484848484848484848484848,3,3,3.258706467661691542288557214,3,3,2.507177033492822966507177033,3,3,3,3,3,3,3,3.114285714285714285714285714,,3,3.285714285714285714285714286,3,3,1.106796116504854368932038835,3,3,3,3,2.985221674876847290640394089,2.987603305785123966942148760,1.128712871287128712871287129,0.9952830188679245283018867925
smoughsKinderCopycat,3,0.9950980392156862745098039216,3,3,3,3,3,3,3,2.997067448680351906158357771,2.995762711864406779661016949,2.985576923076923076923076923,2.985,4.628691983122362869198312236,2.858156028368794326241134752,2.981203007518796992481203008,2.985915492957746478873239437,2.995327102803738317757009346,3,2.970588235294117647058823529,2.986956521739130434782608696,2.988636363636363636363636364,2.995454545454545454545454545,2.995121951219512195121951220,1.018867924528301886792452830,2.669683257918552036199095023,3,3,3,3,3,3,1.424561403508771929824561404,3,2.995305164319248826291079812,3,1.004366812227074235807860262,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1.003937007874015748031496063,1.013215859030837004405286344,1.022222222222222222222222222,1.020833333333333333333333333,1.041095890410958904109589041,1.637254901960784313725490196,3,3,2.506849315068493150684931507,3,3,2.630331753554502369668246445,3,3,3,3,3,3,3,2.875486381322957198443579767,3,,2.986046511627906976744186047,3,3,1.07421875,3,3,3,3,2.989761092150170648464163823,2.986899563318777292576419214,2.477611940298507462686567164,0.9950738916256157635467980296
sorryJoss,3.36,0.5,2.967889908256880733944954128,2.988372093023255813953488372,2.985365853658536585365853659,2.989864864864864864864864865,2.988326848249027237354085603,2.987341772151898734177215190,2.986784140969162995594713656,2.987179487179487179487179487,2.985294117647058823529411765,2.974789915966386554621848739,2.970297029702970297029702970,2.426356589147286821705426357,2.847926267281105990783410138,2.983402489626556016597510373,2.973094170403587443946188341,2.98,3,2.971014492753623188405797101,2.973684210526315789473684211,2.976284584980237154150197628,2.982300884955752212389380531,2.995614035087719298245614035,1.355648535564853556485355649,2.651821862348178137651821862,2.990196078431372549019607843,3.004926108374384236453201970,3,2.985074626865671641791044776,0.7245283018867924528301886792,2.989130434782608695652173913,2.692307692307692307692307692,2.987755102040816326530612245,2.980769230769230769230769231,2.990797546012269938650306748,1.587301587301587301587301587,2.986238532110091743119266055,2.988970588235294117647058824,2.988593155893536121673003802,2.990853658536585365853658537,2.986956521739130434782608696,2.990990990990990990990990991,2.986238532110091743119266055,2.987903225806451612903225806,2.986607142857142857142857143,2.986111111111111111111111111,2.986111111111111111111111111,2.985576923076923076923076923,2.987704918032786885245901639,2.977011494252873563218390805,3,0.5127118644067796610169491525,1.014354066985645933014354067,1.350515463917525773195876289,1.587548638132295719844357977,1.778325123152709359605911330,2.516483516483516483516483516,2.985436893203883495145631068,2.986046511627906976744186047,2.491909385113268608414239482,2.908256880733944954128440367,2.985507246376811594202898551,2.053571428571428571428571429,2.974637681159420289855072464,2.986111111111111111111111111,2.988549618320610687022900763,3,2.985915492957746478873239437,0.6986301369863013698630136986,3,2.866108786610878661087866109,1.830188679245283018867924528,2.986046511627906976744186047,,2.990131578947368421052631579,3.033834586466165413533834586,2.004975124378109452736318408,1.880165289256198347107438017,2.989898989898989898989898990,2.676190476190476190476190476,3.305,2.975708502024291497975708502,2.970731707317073170731707317,2.507518796992481203007518797,0.5
stopper,3,0.9953917050691244239631336406,3,3,3,3,3,3,3,2.995454545454545454545454545,2.995833333333333333333333333,2.986842105263157894736842105,2.985,2.253456221198156682027649770,2.831715210355987055016181230,2.949416342412451361867704280,2.985294117647058823529411765,2.995983935742971887550200803,3,2.989924433249370277078085642,3,2.987447698744769874476987448,2.996453900709219858156028369,2.995073891625615763546798030,1.113138686131386861313868613,2.605504587155963302752293578,3,3,3,3,3,3,2.439252336448598130841121495,3,2.996031746031746031746031746,3,1.290697674418604651162790698,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.9056603773584905660377358491,1.014705882352941176470588235,1.115789473684210526315789474,1.214285714285714285714285714,1.313636363636363636363636364,2.671232876712328767123287671,3,3,2.279411764705882352941176471,3,3,2.078125,3,3,3,3,3,3,3,2.863813229571984435797665370,3,3,2.990131578947368421052631579,,3,2.394618834080717488789237668,3,3,3,3,2.985365853658536585365853659,2.989285714285714285714285714,2.416666666666666666666666667,0.9954545454545454545454545455
strictPunitiveDetective,3,0.9737991266375545851528384279,3,3,3,3,3,3,3,0.9953051643192488262910798122,0.9964664310954063604240282686,2.903083700440528634361233480,2.893203883495145631067961165,4.798076923076923076923076923,1.536585365853658536585365854,2.986363636363636363636363636,1.139303482587064676616915423,0.995,3,2.971291866028708133971291866,2.913636363636363636363636364,2.712918660287081339712918660,0.9863013698630136986301369863,0.9864864864864864864864864865,1.014634146341463414634146341,2.004807692307692307692307692,3,3,3,3,3,3,2.625,3,0.995,3,1.086065573770491803278688525,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.9815668202764976958525345622,0.9967741935483870967741935484,1.0125,1.033816425120772946859903382,1.050691244239631336405529954,1.952830188679245283018867925,3,3,2.914285714285714285714285714,3,3,3.023696682464454976303317536,3,3,3,3,3,3,3,2.728506787330316742081447964,3,3,2.808270676691729323308270677,3,,1.505882352941176470588235294,3,3,3,3,0.9900497512437810945273631841,0.9922779922779922779922779923,1.061111111111111111111111111,0.9707317073170731707317073171
switcher,3.995983935742971887550200803,0.9888475836431226765799256506,2.504901960784313725490196078,1.209737827715355805243445693,2.673913043478260869565217391,2.696969696969696969696969697,2.657980456026058631921824104,2.791666666666666666666666667,2.796460176991150442477876106,3.235537190082644628099173554,3.984472049689440993788819876,3.228855721393034825870646766,3.226923076923076923076923077,1.991967871485943775100401606,3.255813953488372093023255814,2.49,2.096774193548387096774193548,2.511945392491467576791808874,1.626506024096385542168674699,3.232394366197183098591549296,2.079646017699115044247787611,3.225,2.501886792452830188679245283,2.245762711864406779661016949,3.247524752475247524752475248,2.256756756756756756756756757,3.253229974160206718346253230,3.991228070175438596491228070,1.666666666666666666666666667,1.185840707964601769911504425,1.028037383177570093457943925,2.660287081339712918660287081,2.307692307692307692307692308,3.24,3.239644970414201183431952663,2.245192307692307692307692308,2,2.237623762376237623762376238,3.243137254901960784313725490,2.504950495049504950495049505,3.255605381165919282511210762,2.530516431924882629107981221,3.247787610619469026548672566,3.077272727272727272727272727,3.248908296943231441048034934,1.191387559808612440191387560,3.255060728744939271255060729,3.249084249084249084249084249,3.247787610619469026548672566,3.253333333333333333333333333,2.074889867841409691629955947,1.085245901639344262295081967,1,2.485849056603773584905660377,2.515418502202643171806167401,2.515837104072398190045248869,2.513207547169811320754716981,2.025179856115107913669064748,2.647619047619047619047619048,1.231023102310231023102310231,3.254681647940074906367041199,3.990740740740740740740740741,3.249070631970260223048327138,2.837320574162679425837320574,1.054545454545454545454545455,2.515418502202643171806167401,1.134185303514376996805111821,2.503937007874015748031496063,3.249056603773584905660377358,1.049180327868852459016393443,2.257281553398058252427184466,2.857142857142857142857142857,1.131067961165048543689320388,1.09375,3.248756218905472636815920398,2.663677130044843049327354260,3.996078431372549019607843137,,1.028037383177570093457943925,2.503846153846153846153846154,2.022556390977443609022556391,3.992248062015503875968992248,3.222727272727272727272727273,2.513157894736842105263157895,1.113207547169811320754716981,0.9850746268656716417910447761
tickedOffCopycat,3,0.9952606635071090047393364929,3,3,3,3,3,3,3,3.331914893617021276595744681,3.324786324786324786324786325,2.995708154506437768240343348,2.996527777777777777777777778,2.781512605042016806722689076,3.329177057356608478802992519,1.014925373134328358208955224,2.995121951219512195121951220,1.06,3,1.014925373134328358208955224,3,2.995073891625615763546798030,1.048309178743961352657004831,2.991869918699186991869918699,1.024509803921568627450980392,3.330769230769230769230769231,3,3,3,3,3,3,1.089361702127659574468085106,3,1.092682926829268292682926829,3,1.004504504504504504504504505,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1.003649635036496350364963504,1.014354066985645933014354067,1.022123893805309734513274336,1.030042918454935622317596567,1.027863777089783281733746130,1.246376811594202898550724638,3,3,3.303964757709251101321585903,3,3,2.593360995850622406639004149,3,3,3,3,3,3,3,3.044,3,3,3.264462809917355371900826446,3,3,1.051401869158878504672897196,,3,3,3,2.996240601503759398496240602,2.995535714285714285714285714,1.128712871287128712871287129,0.9954751131221719457013574661
titForTat,3,0.9965277777777777777777777778,3,3,3,3,3,3,3,2.995145631067961165048543689,2.995850622406639004149377593,2.985645933014354066985645933,2.985,2.237885462555066079295154185,2.859922178988326848249027237,2.489361702127659574468085106,2.985436893203883495145631068,2.995192307692307692307692308,3,2.983935742971887550200803213,2.986111111111111111111111111,2.986301369863013698630136986,2.995708154506437768240343348,2.995238095238095238095238095,1.023148148148148148148148148,2.658333333333333333333333333,3,3,3,3,3,3,1.036101083032490974729241877,3,2.995815899581589958158995816,3,1.004405286343612334801762115,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1.004807692307692307692307692,1.012711864406779661016949153,1.020833333333333333333333333,1.032863849765258215962441315,1.032028469750889679715302491,2.723502304147465437788018433,3,3,2.504716981132075471698113208,3,3,2.2421875,3,3,3,3,3,3,3,2.905882352941176470588235294,3,3,2.989898989898989898989898990,3,3,2.503846153846153846153846154,3,,3,3,2.985294117647058823529411765,2.986046511627906976744186047,2.487804878048780487804878049,0.9953051643192488262910798122
titForTatDelayed,3,0.9904761904761904761904761905,3,3,3,3,3,3,3,2.656387665198237885462555066,2.995145631067961165048543689,2.008163265306122448979591837,2.004385964912280701754385965,2.315555555555555555555555556,2.655430711610486891385767790,2.654028436018957345971563981,2.071111111111111111111111111,2.659016393442622950819672131,3,2.652173913043478260869565217,2.851405622489959839357429719,2.905,2.655737704918032786885245902,2.129353233830845771144278607,1.017699115044247787610619469,2.660649819494584837545126354,3,3,3,3,3,3,1.321428571428571428571428571,3,2.667984189723320158102766798,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1.008968609865470852017937220,1.017241379310344827586206897,1.03,1.036697247706422018348623853,1.084444444444444444444444444,3,3,2.661016949152542372881355932,3,3,2.292682926829268292682926829,3,3,3,3,3,3,3,2.561403508771929824561403509,3,3,2.676190476190476190476190476,3,3,2.003759398496240601503759398,3,3,,3,2.004807692307692307692307692,2.009389671361502347417840376,1.113744075829383886255924171,0.9910313901345291479820627803
uftft,3,0.9923076923076923076923076923,3,3,3,3,3,3,3,1.009950248756218905472636816,1.009950248756218905472636816,2.931174089068825910931174089,2.930612244897959183673469388,1.486055776892430278884462151,1.522935779816513761467889908,2.985915492957746478873239437,1.150485436893203883495145631,1.009523809523809523809523810,3,2.973451327433628318584070796,2.704453441295546558704453441,2.549356223175965665236051502,1,1,1.014925373134328358208955224,2,3,3,3,3,3,3,2.576335877862595419847328244,3,1.008849557522123893805309735,3,0.9951219512195121951219512195,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.9970326409495548961424332344,1.004444444444444444444444444,1.014705882352941176470588235,1.020161290322580645161290323,1.033492822966507177033492823,1.976303317535545023696682464,3,3,1.880382775119617224880382775,3,3,1.589655172413793103448275862,3,3,3,3,3,3,3,2.651340996168582375478927203,3,3,2.505,3,3,1.511627906976744186046511628,3,3,3,,1.004424778761061946902654867,1.004184100418410041841004184,2.138755980861244019138755981,0.9869565217391304347826086957
ultimateDetective,4.978494623655913978494623656,0.9861751152073732718894009217,2.974895397489539748953974895,2.987234042553191489361702128,2.987447698744769874476987448,2.985507246376811594202898551,2.987288135593220338983050847,2.985294117647058823529411765,2.985074626865671641791044776,3,3,2.981132075471698113207547170,2.983402489626556016597510373,2.25,2.847619047619047619047619048,2.972850678733031674208144796,2.971962616822429906542056075,3,3,3.224770642201834862385321101,2.972727272727272727272727273,2.970731707317073170731707317,2.502487562189054726368159204,2.242009132420091324200913242,1.033057851239669421487603306,2.650655021834061135371179039,2.991935483870967741935483871,3.984674329501915708812260536,3,2.985981308411214953271028037,1.012765957446808510638297872,2.985221674876847290640394089,1.026905829596412556053811659,2.986046511627906976744186047,3,2.989655172413793103448275862,1.950892857142857142857142857,2.986956521739130434782608696,2.986547085201793721973094170,2.992125984251968503937007874,2.985915492957746478873239437,2.985,2.985074626865671641791044776,2.989932885906040268456375839,2.986425339366515837104072398,2.985221674876847290640394089,2.987124463519313304721030043,2.985221674876847290640394089,2.985436893203883495145631068,2.989655172413793103448275862,2.972602739726027397260273973,3,0.9958506224066390041493775934,1.029702970297029702970297030,1.033057851239669421487603306,2.477272727272727272727272727,1.777777777777777777777777778,2.504464285714285714285714286,2.988679245283018867924528302,2.987012987012987012987012987,2.492537313432835820895522388,3.851063829787234042553191489,2.985981308411214953271028037,2.344947735191637630662020906,2.967592592592592592592592593,2.990196078431372549019607843,2.985915492957746478873239437,3,2.989655172413793103448275862,3,3,2.893719806763285024154589372,2.985221674876847290640394089,2.989761092150170648464163823,2.975708502024291497975708502,2.985365853658536585365853659,1.189054726368159203980099502,2.018181818181818181818181818,2.977443609022556390977443609,2.985294117647058823529411765,2.028846153846153846153846154,1.115044247787610619469026549,,2.982532751091703056768558952,2.495098039215686274509803922,0.9857819905213270142180094787
ultimateDetectiveForgiveOnce,4.974683544303797468354430380,0.9879518072289156626506024096,2.971563981042654028436018957,2.989436619718309859154929577,2.985915492957746478873239437,1.561538461538461538461538462,2.992941176470588235294117647,2.988,2.987068965517241379310344828,3,3,2.983050847457627118644067797,2.982532751091703056768558952,2.243119266055045871559633028,2.850282485875706214689265537,2.972222222222222222222222222,2.971563981042654028436018957,3,3,3.224299065420560747663551402,2.972093023255813953488372093,2.970731707317073170731707317,2.514423076923076923076923077,2.243902439024390243902439024,1.038647342995169082125603865,2.661870503597122302158273381,2.985507246376811594202898551,3.986607142857142857142857143,3,2.985365853658536585365853659,1.012396694214876033057851240,2.987234042553191489361702128,1.423423423423423423423423423,2.988593155893536121673003802,3,2.989547038327526132404181185,1.843949044585987261146496815,2.987654320987654320987654321,2.986238532110091743119266055,2.987012987012987012987012987,2.986666666666666666666666667,2.988679245283018867924528302,2.987179487179487179487179487,2.985436893203883495145631068,2.986725663716814159292035398,2.985365853658536585365853659,2.988326848249027237354085603,2.985365853658536585365853659,2.985714285714285714285714286,2.987341772151898734177215190,2.970588235294117647058823529,3,0.9956709956709956709956709957,1.027777777777777777777777778,1.037383177570093457943925234,2.463768115942028985507246377,2.483271375464684014869888476,2.723404255319148936170212766,2.985,2.990259740259740259740259740,2.497737556561085972850678733,3.844036697247706422018348624,2.988505747126436781609195402,2.300995024875621890547263682,1.103734439834024896265560166,2.987012987012987012987012987,2.985714285714285714285714286,3,2.986301369863013698630136986,3,3,2.870646766169154228855721393,2.987603305785123966942148760,2.986899563318777292576419214,2.970731707317073170731707317,2.989285714285714285714285714,1.146718146718146718146718147,2.491228070175438596491228070,2.973214285714285714285714286,2.986046511627906976744186047,2.032863849765258215962441315,1.108786610878661087866108787,2.982532751091703056768558952,,2.420814479638009049773755656,0.9898989898989898989898989899
