,alwaysCooperate,alwaysDefect,angery,AngryPriest,antiJoss,antiJossDynamic,antiJossPeriodic,balance,balanceDynamic,best-estDetective,betterDetective,cleverDetective,clevererDetective,confusedTitForTat,conMan,defectFirstTitForTat,delayedDetective,detective,escalatingTitForTat,evilTitForTat,FallenAngel,FallenAngel2,fastDetective,fastDetectiveSimpleton,fodnprtthl,forgivingDefector,forgivingTitForTat,ftft,gradual,grimMoralTitForTat,grimTrigger,hygrit,joss,moralTitForTat,mostBestestDetective,ngrams2,ngrams2Betrayal,ngrams3,npctt,npfitt,npnntt,nprstt,nprtt-forgiveOnce,nprtt-halflife,nprtt-random,nprtt,nprtthlra,nprttStudent-halflife,nprttStudent,nprttt,nprwtt,npwtt,oldFallenAngel,omega,opportunisticDefector-1,opportunisticDefector-2,opportunisticDefector-3,opportunisticDefector-4,opportunisticDefector-5,oracle,periodicCopycat,Priest,properOpportunisticDefector-3,punitiveDetective,punitiveSelfAwareTitForTat,randomChoice,randomHistory,reflectiveTitForTat,relaxedGrimMoralTitForTat,resilientTitForTat,selfAwareTitForTat,shortwindow,simpleton,smartJoss,smoughCopycat,smoughsKinderCopycat,sorryJoss,stopper,strictPunitiveDetective,switcher,tickedOffCopycat,tieBreakerTitForTat,titForTat,titForTatDelayed,uftft,ultimateDetective,ultimateDetectiveForgiveOnce,windowed,worst
punitiveSelfAwareTitForTat,3,0.9954337899543378995433789954,3,3,3,3,3,3,3,2.995867768595041322314049587,2.997191011235955056179775281,2.987854251012145748987854251,2.988549618320610687022900763,2.236966824644549763033175355,2.857843137254901960784313725,2.984313725490196078431372549,2.985849056603773584905660377,2.996363636363636363636363636,3,2.982352941176470588235294118,3,2.987951807228915662650602410,2.995327102803738317757009346,2.995833333333333333333333333,1.354978354978354978354978355,2.657004830917874396135265700,3,3,3,3,3,3,2.525835866261398176291793313,3,2.995348837209302325581395349,3,1.582159624413145539906103286,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.5111940298507462686567164179,1.012345679012345679012345679,1.340611353711790393013100437,1.581267217630853994490358127,1.767175572519083969465648855,2.566502463054187192118226601,3,3,2.495192307692307692307692308,3,,1.952755905511811023622047244,3,3,3,3,3,3,3,2.857142857142857142857142857,3,3,2.985981308411214953271028037,3,3,2.013157894736842105263157895,3,3,3,3,3,2.985714285714285714285714286,2.990291262135922330097087379,2.508,0.9960317460317460317460317460
randomChoice,4.113207547169811320754716981,0.5658536585365853658536585366,0.655,0.8101851851851851851851851852,2.457746478873239436619718310,2.466981132075471698113207547,2.444933920704845814977973568,2.556451612903225806451612903,2.487804878048780487804878049,2.817351598173515981735159817,3.298642533936651583710407240,1.746938775510204081632653061,2.110512129380053908355795148,2.108108108108108108108108108,2.580188679245283018867924528,2.322580645161290322580645161,2.248803827751196172248803828,2.351219512195121951219512195,1.344680851063829787234042553,2.584507042253521126760563380,1.430199430199430199430199430,2.560344827586206896551724138,2.268867924528301886792452830,2.34375,1.926666666666666666666666667,2.231075697211155378486055777,2.592105263157894736842105263,3.137931034482758620689655172,1.363636363636363636363636364,0.6485355648535564853556485356,0.5752212389380530973451327434,2.313953488372093023255813953,2.103603603603603603603603604,2.574561403508771929824561404,2.695792880258899676375404531,2.547794117647058823529411765,1.751054852320675105485232068,2.338521400778210116731517510,2.863849765258215962441314554,2.357142857142857142857142857,2.829059829059829059829059829,2.506607929515418502202643172,2.177606177606177606177606178,2.811926605504587155963302752,2.62,2.816239316239316239316239316,2.887850467289719626168224299,2.461832061068702290076335878,2.747572815533980582524271845,2.567441860465116279069767442,2.380733944954128440366972477,2.766129032258064516129032258,1.642241379310344827586206897,0.5708154506437768240343347639,0.5619047619047619047619047619,1.303317535545023696682464455,1.957142857142857142857142857,1.992452830188679245283018868,2.108527131782945736434108527,0.8708133971291866028708133971,2.469298245614035087719298246,1.590604026845637583892617450,2.567375886524822695035460993,0.7556561085972850678733031674,2.818897637795275590551181102,,0.5045045045045045045045045045,2.281105990783410138248847926,1.888372093023255813953488372,2.865,2.895734597156398104265402844,1.559670781893004115226337449,2.206140350877192982456140351,2.697560975609756097560975610,1.338461538461538461538461538,0.6830188679245283018867924528,2.783653846153846153846153846,2.527093596059113300492610837,1,0.7641509433962264150943396226,1.303249097472924187725631769,2.727272727272727272727272727,2.227848101265822784810126582,2.321299638989169675090252708,3.587431693989071038251366120,2.289256198347107438016528926,2.25,1.493775933609958506224066390,0.4703389830508474576271186441
randomHistory,3,0.9955752212389380530973451327,3,3,3,3,3,3,3,3,2.995867768595041322314049587,2.987179487179487179487179487,2.996632996632996632996632997,2.885714285714285714285714286,1.565,1.050209205020920502092050209,1.289562289562289562289562290,2.995850622406639004149377593,3,1.010344827586206896551724138,2.996774193548387096774193548,2.987903225806451612903225806,2.995348837209302325581395349,2.908212560386473429951690821,1.024752475247524752475247525,1.055776892430278884462151394,3,3,3,3,3,3,1.087155963302752293577981651,3,2.995850622406639004149377593,3,1.004807692307692307692307692,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1.004237288135593220338983051,1.009966777408637873754152824,1.018587360594795539033457249,1.030567685589519650655021834,1.032727272727272727272727273,1.227678571428571428571428571,3,3,2.800904977375565610859728507,3,3,3.117117117117117117117117117,,3,3,3,3,3,3,2.956204379562043795620437956,3,3,2.990769230769230769230769231,3,3,1.168316831683168316831683168,3,3,3,3,3,2.987603305785123966942148760,1.198198198198198198198198198,1.116465863453815261044176707,0.9951456310679611650485436893
reflectiveTitForTat,3,0.9956140350877192982456140351,3,3,3,3,3,3,3,2.997214484679665738161559889,2.995433789954337899543378995,2.987551867219917012448132780,2.987124463519313304721030043,2.25,2.858333333333333333333333333,2.489959839357429718875502008,2.985294117647058823529411765,2.995951417004048582995951417,3,2.981220657276995305164319249,2.992481203007518796992481203,2.988549618320610687022900763,2.99609375,2.995815899581589958158995816,1.021551724137931034482758621,2.656862745098039215686274510,3,3,3,3,3,3,1.071729957805907172995780591,3,2.995555555555555555555555556,3,1.004424778761061946902654867,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1.002570694087403598971722365,1.011764705882352941176470588,1.024875621890547263681592040,1.032710280373831775700934579,1.044776119402985074626865672,2.741379310344827586206896552,3,3,2.497109826589595375722543353,3,3,2.281105990783410138248847926,3,,3,3,3,3,3,2.83984375,3,3,2.986725663716814159292035398,3,3,2.492537313432835820895522388,3,3,3,3,3,2.987179487179487179487179487,2.986301369863013698630136986,2.480198019801980198019801980,0.9954954954954954954954954955
relaxedGrimMoralTitForTat,3,0.9957264957264957264957264957,3,3,3,3,3,3,3,2.995934959349593495934959350,2.995433789954337899543378995,2.987012987012987012987012987,2.989473684210526315789473684,2.917475728155339805825242718,1.323943661971830985915492958,2.980952380952380952380952381,2.985,2.995412844036697247706422018,3,2.972093023255813953488372093,3,2.985294117647058823529411765,2.995454545454545454545454545,2.996254681647940074906367041,1.016835016835016835016835017,1.136563876651982378854625551,3,3,3,3,3,3,1.818181818181818181818181818,3,2.995412844036697247706422018,3,1.004694835680751173708920188,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1.004807692307692307692307692,1.014563106796116504854368932,1.018656716417910447761194030,1.031818181818181818181818182,1.042253521126760563380281690,1.320895522388059701492537313,3,3,2.582456140350877192982456140,3,3,2.260465116279069767441860465,3,3,,3,3,3,3,2.802884615384615384615384615,3,3,2.985294117647058823529411765,3,3,1.115384615384615384615384615,3,3,3,3,3,2.986899563318777292576419214,2.988416988416988416988416988,1.125,0.9960629921259842519685039370
resilientTitForTat,3,0.4981818181818181818181818182,3,3,3,3,3,3,3,2.995283018867924528301886792,2.995121951219512195121951220,2.977973568281938325991189427,2.987654320987654320987654321,1.333333333333333333333333333,2.857142857142857142857142857,2.489711934156378600823045267,2.976076555023923444976076555,2.995145631067961165048543689,3,2.984520123839009287925696594,2.977375565610859728506787330,2.975490196078431372549019608,2.995495495495495495495495495,2.995024875621890547263681592,2.144859813084112149532710280,2.657534246575342465753424658,3,3,3,3,3,3,2.376044568245125348189415042,3,2.997050147492625368731563422,3,1.731517509727626459143968872,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.5097087378640776699029126214,2.486486486486486486486486486,2.477876106194690265486725664,2.490654205607476635514018692,2.485294117647058823529411765,2.717041800643086816720257235,3,3,2,3,3,2.09,3,3,3,,3,3,3,2.784313725490196078431372549,3,3,2.979423868312757201646090535,3,3,2.492753623188405797101449275,3,3,3,3,3,2.977876106194690265486725664,2.976076555023923444976076555,1.783783783783783783783783784,0.5
selfAwareTitForTat,3,0.5,3,3,3,3,3,3,3,2.996478873239436619718309859,2.996031746031746031746031746,2.986784140969162995594713656,2.987447698744769874476987448,2.253112033195020746887966805,2.857142857142857142857142857,2.9875,2.987903225806451612903225806,2.995049504950495049504950495,3,2.977186311787072243346007605,2.987903225806451612903225806,2.994382022471910112359550562,2.995515695067264573991031390,2.995708154506437768240343348,1.35,2.656862745098039215686274510,3,3,3,3,3,3,2.453061224489795918367346939,3,2.995,3,1.592233009708737864077669903,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.5075187969924812030075187970,1.008130081300813008130081301,1.349514563106796116504854369,1.592039800995024875621890547,1.773234200743494423791821561,2.535398230088495575221238938,3,3,2.5,3,3,1.971563981042654028436018957,3,3,3,3,,3,3,2.828326180257510729613733906,3,3,2.986111111111111111111111111,3,3,2.008695652173913043478260870,3,3,3,3,3,2.990163934426229508196721311,2.988142292490118577075098814,2.525547445255474452554744526,0.5
shortwindow,3,0.9802955665024630541871921182,3,3,3,3,3,3,3,1.016736401673640167364016736,1.010416666666666666666666667,2.987980769230769230769230769,2.976744186046511627906976744,2.666666666666666666666666667,2.751219512195121951219512195,2.988372093023255813953488372,1.483253588516746411483253589,1.013605442176870748299319728,3,2.970833333333333333333333333,2.986899563318777292576419214,2.651340996168582375478927203,1.007874015748031496062992126,1.009852216748768472906403941,1.018867924528301886792452830,2.655072463768115942028985507,3,3,3,3,3,3,1.137809187279151943462897527,3,1.019801980198019801980198020,3,0.9963636363636363636363636364,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.9954751131221719457013574661,1.009433962264150943396226415,1.011560693641618497109826590,1.028169014084507042253521127,1.026229508196721311475409836,1.247663551401869158878504673,3,3,2.981132075471698113207547170,3,3,2.526748971193415637860082305,3,3,3,3,3,,3,2.840136054421768707482993197,3,3,2.973913043478260869565217391,3,3,1.052401746724890829694323144,3,3,3,3,3,2.977777777777777777777777778,2.978165938864628820960698690,1.127450980392156862745098039,0.9850187265917602996254681648
simpleton,3,0.5,3,3,3,3,3,3,3,2.738938053097345132743362832,2.749034749034749034749034749,2.980392156862745098039215686,2.984567901234567901234567901,1.338658146964856230031948882,2.758620689655172413793103448,1.994459833795013850415512465,2.977777777777777777777777778,2.008771929824561403508771930,3,2.98046875,2.977578475336322869955156951,2.976958525345622119815668203,2.014851485148514851485148515,2.996884735202492211838006231,2.092050209205020920502092050,2.761194029850746268656716418,3,3,3,3,3,3,2.055813953488372093023255814,3,2.024752475247524752475247525,3,2.058295964125560538116591928,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.5094339622641509433962264151,1.995575221238938053097345133,1.991869918699186991869918699,2.008368200836820083682008368,2.008849557522123893805309735,2.494623655913978494623655914,3,3,2,3,3,2.403508771929824561403508772,3,3,3,3,3,3,,2.64,3,3,2.982206405693950177935943060,3,3,2.253658536585365853658536585,3,3,3,3,3,2.976958525345622119815668203,2.979508196721311475409836066,1.786407766990291262135922330,0.4976744186046511627906976744
smartJoss,3.218623481781376518218623482,0.9954954954954954954954954955,1.489436619718309859154929577,2.923694779116465863453815261,2.912133891213389121338912134,2.905472636815920398009950249,2.939130434782608695652173913,3.109090909090909090909090909,3.138248847926267281105990783,2.908474576271186440677966102,3.144859813084112149532710280,2.907834101382488479262672811,2.909465020576131687242798354,2.532019704433497536945812808,2.822033898305084745762711864,2.859649122807017543859649123,2.532051282051282051282051282,2.880503144654088050314465409,2.211538461538461538461538462,2.906015037593984962406015038,2.135849056603773584905660377,2.905660377358490566037735849,2.936893203883495145631067961,1.842519685039370078740157480,1.601895734597156398104265403,2.541666666666666666666666667,2.914405010438413361169102296,3.156097560975609756097560976,1.996168582375478927203065134,1.527777777777777777777777778,0.7896678966789667896678966790,2.855813953488372093023255814,2.608294930875576036866359447,2.912844036697247706422018349,2.932126696832579185520361991,3.145539906103286384976525822,1.671111111111111111111111111,3.139639639639639639639639640,2.909803921568627450980392157,2.860696517412935323383084577,2.909090909090909090909090909,2.915887850467289719626168224,2.930693069306930693069306931,2.912844036697247706422018349,2.912037037037037037037037037,2.948936170212765957446808511,2.939716312056737588652482270,2.746268656716417910447761194,2.943925233644859813084112150,2.927480916030534351145038168,2.938967136150234741784037559,2.927884615384615384615384615,2.903225806451612903225806452,2.945812807881773399014778325,0.5318181818181818181818181818,1.120622568093385214007782101,1.454545454545454545454545455,1.782426778242677824267782427,2.013157894736842105263157895,2.616033755274261603375527426,2.951456310679611650485436893,2.926267281105990783410138249,2.512437810945273631840796020,3.08,2.901785714285714285714285714,2.087804878048780487804878049,2.408759124087591240875912409,2.83984375,2.658653846153846153846153846,2.882352941176470588235294118,2.935622317596566523605150215,3.095238095238095238095238095,1.965,,1.634328358208955223880597015,0.9927536231884057971014492754,2.883495145631067961165048544,2.912547528517110266159695817,3.170403587443946188340807175,2.107279693486590038314176245,1.656126482213438735177865613,2.934579439252336448598130841,2.883211678832116788321167883,2.569491525423728813559322034,3.167364016736401673640167364,2.929166666666666666666666667,2.883720930232558139534883721,2.254716981132075471698113208,0.9952606635071090047393364929
smoughCopycat,3,0.9956896551724137931034482759,3,3,3,3,3,3,3,2.996268656716417910447761194,2.995049504950495049504950495,2.986486486486486486486486486,2.986111111111111111111111111,2.757281553398058252427184466,3.317535545023696682464454976,2.986376021798365122615803815,2.995169082125603864734299517,2.995833333333333333333333333,3,2.973913043478260869565217391,2.995850622406639004149377593,2.995744680851063829787234043,2.995614035087719298245614035,2.995934959349593495934959350,1.024875621890547263681592040,3.285714285714285714285714286,3,3,3,3,3,3,1.147169811320754716981132075,3,2.995260663507109004739336493,3,1.005,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1.004,1.012195121951219512195121951,1.023923444976076555023923445,1.034825870646766169154228856,1.034749034749034749034749035,1.256505576208178438661710037,3,3,3.256880733944954128440366972,3,3,2.607692307692307692307692308,3,3,3,3,3,3,3,3.126865671641791044776119403,,3,3.308474576271186440677966102,3,3,1.101851851851851851851851852,3,3,3,3,3,2.985221674876847290640394089,2.991228070175438596491228070,1.111587982832618025751072961,0.9953917050691244239631336406
smoughsKinderCopycat,3,0.9952606635071090047393364929,3,3,3,3,3,3,3,2.996240601503759398496240602,2.99609375,2.986547085201793721973094170,2.986607142857142857142857143,4.698630136986301369863013699,2.860696517412935323383084577,2.975490196078431372549019608,2.985981308411214953271028037,2.995024875621890547263681592,3,2.971563981042654028436018957,2.98828125,2.987654320987654320987654321,2.996323529411764705882352941,2.995433789954337899543378995,1.022624434389140271493212670,2.660660660660660660660660661,3,3,3,3,3,3,1.891608391608391608391608392,3,2.995370370370370370370370370,3,1.004464285714285714285714286,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1.004651162790697674418604651,1.014423076923076923076923077,1.024875621890547263681592040,1.029535864978902953586497890,1.039301310043668122270742358,2.076923076923076923076923077,3,3,2.502439024390243902439024390,3,3,2.777358490566037735849056604,3,3,3,3,3,3,3,2.894927536231884057971014493,3,,2.985,3,3,1.078189300411522633744855967,3,3,3,3,3,2.985,2.985074626865671641791044776,2.475,0.9952153110047846889952153110
sorryJoss,3.368098159509202453987730061,0.5,2.968609865470852017937219731,2.989436619718309859154929577,2.985074626865671641791044776,2.986363636363636363636363636,2.985714285714285714285714286,3.030716723549488054607508532,3,2.985294117647058823529411765,3,2.975,2.973568281938325991189427313,2.351219512195121951219512195,2.828431372549019607843137255,2.984126984126984126984126984,2.993220338983050847457627119,2.981981981981981981981981982,3,2.975806451612903225806451613,2.970588235294117647058823529,2.978873239436619718309859155,2.980582524271844660194174757,2.995327102803738317757009346,1.341232227488151658767772512,2.654605263157894736842105263,2.986425339366515837104072398,2.986607142857142857142857143,3,2.987804878048780487804878049,0.7570093457943925233644859813,2.985714285714285714285714286,2.632411067193675889328063241,2.985148514851485148514851485,2.985148514851485148514851485,2.985,1.578431372549019607843137255,2.987704918032786885245901639,2.987903225806451612903225806,2.9875,2.991735537190082644628099174,2.986111111111111111111111111,2.985294117647058823529411765,2.985915492957746478873239437,2.986607142857142857142857143,2.988326848249027237354085603,2.988326848249027237354085603,2.987068965517241379310344828,2.986956521739130434782608696,2.985221674876847290640394089,2.986547085201793721973094170,2.988805970149253731343283582,2.972350230414746543778801843,3,0.5129310344827586206896551724,1.014285714285714285714285714,1.340807174887892376681614350,1.583690987124463519313304721,1.771929824561403508771929825,2.542857142857142857142857143,2.985981308411214953271028037,2.989130434782608695652173913,2.492957746478873239436619718,2.920318725099601593625498008,2.985981308411214953271028037,2.038461538461538461538461538,2.990769230769230769230769231,2.986725663716814159292035398,2.985294117647058823529411765,3,2.986111111111111111111111111,0.5608695652173913043478260870,3,2.859223300970873786407766990,1.715254237288135593220338983,2.985,,2.988188976377952755905511811,2.929104477611940298507462687,2,1.700421940928270042194092827,2.990740740740740740740740741,2.986666666666666666666666667,2.684210526315789473684210526,3.225806451612903225806451613,2.971291866028708133971291866,2.972602739726027397260273973,2.548736462093862815884476534,0.4977777777777777777777777778
stopper,3,0.9959183673469387755102040816,3,3,3,3,3,3,3,2.995555555555555555555555556,2.995780590717299578059071730,2.986425339366515837104072398,2.985221674876847290640394089,2.253456221198156682027649770,2.823788546255506607929515419,2.953900709219858156028368794,2.990445859872611464968152866,2.996254681647940074906367041,3,2.980295566502463054187192118,2.987854251012145748987854251,2.99,2.995305164319248826291079812,2.995260663507109004739336493,1.118421052631578947368421053,2.596205962059620596205962060,3,3,3,3,3,3,2.030042918454935622317596567,3,2.995391705069124423963133641,3,1.358208955223880597014925373,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.9102564102564102564102564103,1.014018691588785046728971963,1.120772946859903381642512077,1.217821782178217821782178218,1.307692307692307692307692308,2.665254237288135593220338983,3,3,2.264573991031390134529147982,3,3,2.280788177339901477832512315,3,3,3,3,3,3,3,2.874524714828897338403041825,3,3,2.988188976377952755905511811,,3,2.415,3,3,3,3,3,2.987804878048780487804878049,2.985365853658536585365853659,2.412186379928315412186379928,0.9955752212389380530973451327
strictPunitiveDetective,3,0.9744680851063829787234042553,3,3,3,3,3,3,3,0.9967948717948717948717948718,0.9953271028037383177570093458,2.916981132075471698113207547,2.940217391304347826086956522,4.798076923076923076923076923,1.52,2.986842105263157894736842105,1.126126126126126126126126126,0.9957446808510638297872340426,3,2.972850678733031674208144796,3,2.361216730038022813688212928,0.9857819905213270142180094787,0.9920844327176781002638522427,1.009287925696594427244582043,2.01,3,3,3,3,3,3,2.704433497536945812807881773,3,0.9967213114754098360655737705,3,1.013157894736842105263157895,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.9818181818181818181818181818,0.9961832061068702290076335878,1.013215859030837004405286344,1.032710280373831775700934579,1.035714285714285714285714286,1.970588235294117647058823529,3,3,2.912621359223300970873786408,3,3,2.931818181818181818181818182,3,3,3,3,3,3,3,2.744394618834080717488789238,3,3,2.966417910447761194029850746,3,,1.514150943396226415094339623,3,3,3,3,3,0.9916666666666666666666666667,0.9911111111111111111111111111,1.105263157894736842105263158,0.97
switcher,3.997183098591549295774647887,0.9866666666666666666666666667,2.504545454545454545454545455,1.274509803921568627450980392,2.701421800947867298578199052,2.663677130044843049327354260,2.657276995305164319248826291,2.796116504854368932038834951,2.793548387096774193548387097,3.24,3.980861244019138755980861244,3.230769230769230769230769231,3.220588235294117647058823529,1.991967871485943775100401606,3.247787610619469026548672566,2.492063492063492063492063492,2.103773584905660377358490566,2.513618677042801556420233463,1.682926829268292682926829268,3.221238938053097345132743363,2.056856187290969899665551839,3.236686390532544378698224852,2.502057613168724279835390947,2.254180602006688963210702341,3.256157635467980295566502463,2.240740740740740740740740741,3.242063492063492063492063492,3.991304347826086956521739130,1.675799086757990867579908676,1.172131147540983606557377049,1.027522935779816513761467890,2.663414634146341463414634146,1.268774703557312252964426877,3.247787610619469026548672566,3.240740740740740740740740741,2.228310502283105022831050228,2,2.222222222222222222222222222,3.248756218905472636815920398,2.504672897196261682242990654,3.254826254826254826254826255,3.24,2.530805687203791469194312796,3.248962655601659751037344398,3.047244094488188976377952756,3.255924170616113744075829384,3.255813953488372093023255814,1.189573459715639810426540284,3.245145631067961165048543689,3.240196078431372549019607843,3.248780487804878048780487805,3.240196078431372549019607843,2.071129707112970711297071130,1.126213592233009708737864078,1,2.497607655502392344497607656,2.513011152416356877323420074,2.503875968992248062015503876,2.516279069767441860465116279,2.018348623853211009174311927,2.658767772511848341232227488,1.165484633569739952718676123,3.248780487804878048780487805,3.990476190476190476190476190,3.241228070175438596491228070,2.949685534591194968553459119,1.094059405940594059405940594,2.517412935323383084577114428,1.179487179487179487179487179,2.516908212560386473429951691,3.247826086956521739130434783,1.052401746724890829694323144,2.253658536585365853658536585,2.931034482758620689655172414,1.125,1.098765432098765432098765432,3.254826254826254826254826255,2.64,3.990566037735849056603773585,,1.025751072961373390557939914,3.245454545454545454545454545,2.504545454545454545454545455,2.024390243902439024390243902,3.990196078431372549019607843,3.229729729729729729729729730,2.509803921568627450980392157,1.133333333333333333333333333,0.9868421052631578947368421053
tickedOffCopycat,3,0.9958506224066390041493775934,3,3,3,3,3,3,3,3.323383084577114427860696517,3.331775700934579439252336449,2.997032640949554896142433234,2.995433789954337899543378995,2.781512605042016806722689076,3.319327731092436974789915966,1.014492753623188405797101449,2.996062992125984251968503937,1.057971014492753623188405797,3,1.013452914798206278026905830,2.995726495726495726495726496,2.995594713656387665198237885,1.046948356807511737089201878,2.990099009900990099009900990,1.018382352941176470588235294,3.317269076305220883534136546,3,3,3,3,3,3,1.078066914498141263940520446,3,1.065068493150684931506849315,3,1.003134796238244514106583072,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1.004424778761061946902654867,1.008720930232558139534883721,1.025,1.024822695035460992907801418,1.043902439024390243902439024,1.242857142857142857142857143,3,3,3.308457711442786069651741294,3,3,2.512635379061371841155234657,3,3,3,3,3,3,3,3.197628458498023715415019763,3,3,3.303797468354430379746835443,3,3,1.047210300429184549356223176,,3,3,3,3,2.995024875621890547263681592,2.995614035087719298245614035,1.112554112554112554112554113,0.9961240310077519379844961240
tieBreakerTitForTat,3,0.9896373056994818652849740933,3,3,3,3,3,3,3,2.995412844036697247706422018,2.995575221238938053097345133,2.9875,2.986666666666666666666666667,2.237885462555066079295154185,2.859060402684563758389261745,2.98,2.986842105263157894736842105,2.996078431372549019607843137,3,2.973568281938325991189427313,2.988047808764940239043824701,2.989169675090252707581227437,2.995283018867924528301886792,2.995614035087719298245614035,1.130044843049327354260089686,2.669565217391304347826086957,3,3,3,3,3,3,2.617647058823529411764705882,3,2.995726495726495726495726496,3,1.73,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.9900990099009900990099009901,1.054298642533936651583710407,1.088495575221238938053097345,1.108527131782945736434108527,1.130434782608695652173913043,2.563106796116504854368932039,3,3,2.496503496503496503496503497,3,3,2.153110047846889952153110048,3,3,3,3,3,3,3,2.841121495327102803738317757,3,3,2.990740740740740740740740741,3,3,2.006818181818181818181818182,3,,3,3,3,2.985645933014354066985645933,2.986046511627906976744186047,2.439834024896265560165975104,0.98
titForTat,3,0.9966887417218543046357615894,3,3,3,3,3,3,3,2.995867768595041322314049587,2.995391705069124423963133641,2.986607142857142857142857143,2.986046511627906976744186047,2.253333333333333333333333333,2.857142857142857142857142857,2.490118577075098814229249012,2.988,2.995348837209302325581395349,3,2.983122362869198312236286920,2.989898989898989898989898990,2.986111111111111111111111111,2.995305164319248826291079812,2.996699669966996699669966997,1.017857142857142857142857143,2.661016949152542372881355932,3,3,3,3,3,3,1.191588785046728971962616822,3,2.995098039215686274509803922,3,1.004608294930875576036866359,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1.003891050583657587548638132,1.011952191235059760956175299,1.015974440894568690095846645,1.024911032028469750889679715,1.044117647058823529411764706,2.74,3,3,2.502304147465437788018433180,3,3,2.206751054852320675105485232,3,3,3,3,3,3,3,2.883211678832116788321167883,3,3,2.986666666666666666666666667,3,3,2.504545454545454545454545455,3,3,,3,3,2.987394957983193277310924370,2.986486486486486486486486486,2.480198019801980198019801980,0.9955555555555555555555555556
titForTatDelayed,3,0.9904761904761904761904761905,3,3,3,3,3,3,3,2.66796875,2.996428571428571428571428571,2.004504504504504504504504505,2.005,2.322709163346613545816733068,2.655797101449275362318840580,2.666666666666666666666666667,2.067460317460317460317460317,2.655813953488372093023255814,3,2.652777777777777777777777778,2.917748917748917748917748918,2.761506276150627615062761506,2.666666666666666666666666667,2.124401913875598086124401914,1.019704433497536945812807882,2.67,3,3,3,3,3,3,1.545833333333333333333333333,3,2.656903765690376569037656904,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1.009049773755656108597285068,1.011494252873563218390804598,1.016304347826086956521739130,1.028776978417266187050359712,1.095,3,3,2.651063829787234042553191489,3,3,2.285198555956678700361010830,3,3,3,3,3,3,3,2.552542372881355932203389831,3,3,2.662280701754385964912280702,3,3,2.004065040650406504065040650,3,3,3,,3,2.007662835249042145593869732,2.004504504504504504504504505,1.109589041095890410958904110,0.9917695473251028806584362140
uftft,3,0.9891696750902527075812274368,3,3,3,3,3,3,3,1.009345794392523364485981308,1.008130081300813008130081301,2.918660287081339712918660287,2.922018348623853211009174312,1.486363636363636363636363636,1.514851485148514851485148515,2.987234042553191489361702128,1.126016260162601626016260163,1.009009009009009009009009009,3,2.973913043478260869565217391,2.625482625482625482625482625,2.404669260700389105058365759,1,1,1.012244897959183673469387755,2.004739336492890995260663507,3,3,3,3,3,3,2.6,3,1.007547169811320754716981132,3,0.9955752212389380530973451327,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.9957627118644067796610169492,1.004975124378109452736318408,1.014851485148514851485148515,1.021834061135371179039301310,1.028455284552845528455284553,1.965,3,3,1.873646209386281588447653430,3,3,1.647540983606557377049180328,3,3,3,3,3,3,3,2.748953974895397489539748954,3,3,2.626728110599078341013824885,3,3,1.514705882352941176470588235,3,3,3,3,,1.004366812227074235807860262,1.003787878787878787878787879,2.153153153153153153153153153,0.9854368932038834951456310680
