,alwaysCooperate,alwaysDefect,angery,AngryPriest,antiJoss,antiJossDynamic,antiJossPeriodic,balance,balanceDynamic,best-estDetective,betterDetective,cleverDetective,clevererDetective,confusedTitForTat,conMan,defectFirstTitForTat,delayedDetective,detective,escalatingTitForTat,evilTitForTat,FallenAngel,FallenAngel2,fastDetective,fastDetectiveSimpleton,fodnprtthl,forgivingDefector,forgivingTitForTat,ftft,gradual,grimMoralTitForTat,grimTrigger,hygrit,joss,moralTitForTat,mostBestestDetective,ngrams2,ngrams2Betrayal,ngrams3,npctt,npfitt,npnntt,nprstt,nprtt-forgiveOnce,nprtt-halflife,nprtt-random,nprtt,nprtthlra,nprttStudent-halflife,nprttStudent,nprttt,nprwtt,npwtt,oldFallenAngel,omega,opportunisticDefector-1,opportunisticDefector-2,opportunisticDefector-3,opportunisticDefector-4,opportunisticDefector-5,oracle,periodicCopycat,Priest,properOpportunisticDefector-3,punitiveDetective,punitiveSelfAwareTitForTat,randomChoice,randomHistory,reflectiveTitForTat,relaxedGrimMoralTitForTat,resilientTitForTat,selfAwareTitForTat,shortwindow,simpleton,smartJoss,smoughCopycat,smoughsKinderCopycat,sorryJoss,stopper,strictPunitiveDetective,switcher,tickedOffCopycat,tieBreakerTitForTat,titForTat,titForTatDelayed,uftft,ultimateDetective,ultimateDetectiveForgiveOnce,windowed,worst
punitiveSelfAwareTitForTat,3,0.9954337899543378995433789954,3,3,3,3,3,3,3,2.995192307692307692307692308,2.995215311004784688995215311,2.98828125,2.985436893203883495145631068,2.253588516746411483253588517,2.858369098712446351931330472,2.981042654028436018957345972,2.987068965517241379310344828,2.996415770609318996415770609,3,2.981012658227848101265822785,2.987179487179487179487179487,2.986175115207373271889400922,2.995726495726495726495726496,2.995689655172413793103448276,1.348214285714285714285714286,2.660066006600660066006600660,3,3,3,3,3,3,2.580524344569288389513108614,3,2.996551724137931034482758621,3,1.586626139817629179331306991,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.5123152709359605911330049261,1.013636363636363636363636364,1.349514563106796116504854369,1.589743589743589743589743590,1.765,2.63,3,3,2.502127659574468085106382979,3,,1.96,3,3,3,3,3,3,3,2.842105263157894736842105263,3,3,2.986899563318777292576419214,3,3,2.005464480874316939890710383,3,3,3,3,3,2.988505747126436781609195402,2.985507246376811594202898551,2.510869565217391304347826087,0.9957805907172995780590717300
randomChoice,4.113207547169811320754716981,0.5658536585365853658536585366,0.655,0.8101851851851851851851851852,2.546296296296296296296296296,2.385281385281385281385281385,2.474789915966386554621848739,2.661016949152542372881355932,2.630331753554502369668246445,2.854330708661417322834645669,3.062745098039215686274509804,2.308457711442786069651741294,2.162895927601809954751131222,2.352112676056338028169014085,2.672489082969432314410480349,2.201923076923076923076923077,1.277992277992277992277992278,2.175,1.295238095238095238095238095,2.601941747572815533980582524,1.258474576271186440677966102,2.283950617283950617283950617,0.4911660777385159010600706714,2.330218068535825545171339564,1.951327433628318584070796460,2.2734375,2.547945205479452054794520548,3.202453987730061349693251534,1.328571428571428571428571429,0.6844444444444444444444444444,0.5181818181818181818181818182,2.405286343612334801762114537,2.195121951219512195121951220,2.661290322580645161290322581,2.407239819004524886877828054,1.709821428571428571428571429,1.751072961373390557939914163,2.277511961722488038277511962,2.776173285198555956678700361,2.289855072463768115942028986,2.819548872180451127819548872,2.476014760147601476014760148,2.231884057971014492753623188,2.437288135593220338983050847,2.493087557603686635944700461,2.038647342995169082125603865,2.279569892473118279569892473,0.6913043478260869565217391304,2.930232558139534883720930233,2.581081081081081081081081081,2.446153846153846153846153846,2.816831683168316831683168317,1.253588516746411483253588517,0.5873786407766990291262135922,0.4630541871921182266009852217,1.212669683257918552036199095,1.871681415929203539823008850,2.131707317073170731707317073,2.141891891891891891891891892,1,2.397959183673469387755102041,1.391304347826086956521739130,2.475490196078431372549019608,0.6923076923076923076923076923,2.826666666666666666666666667,,0.5658536585365853658536585366,2.311403508771929824561403509,2.099526066350710900473933649,2.812720848056537102473498233,2.877934272300469483568075117,1.772277227722772277227722772,2.35,2.666666666666666666666666667,1.381974248927038626609442060,0.6976744186046511627906976744,2.862170087976539589442815249,2.438297872340425531914893617,0.8301886792452830188679245283,0.6224899598393574297188755020,1.469387755102040816326530612,2.696517412935323383084577114,2.149606299212598425196850394,2.229437229437229437229437229,3.578595317725752508361204013,2.237082066869300911854103343,0.5260869565217391304347826087,1.825342465753424657534246575,0.5321100917431192660550458716
randomHistory,3,0.9955752212389380530973451327,3,3,3,3,3,3,3,2.995951417004048582995951417,2.996168582375478927203065134,2.990147783251231527093596059,2.987654320987654320987654321,2.923444976076555023923444976,1.2734375,1.066666666666666666666666667,2.991967871485943775100401606,1.081920903954802259887005650,3,1.013274336283185840707964602,3,2.991489361702127659574468085,2.996644295302013422818791946,2.995901639344262295081967213,1.020746887966804979253112033,1.258928571428571428571428571,3,3,3,3,3,3,1.032581453634085213032581454,3,2.996183206106870229007633588,3,1.004878048780487804878048780,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1.003571428571428571428571429,1.013636363636363636363636364,1.022026431718061674008810573,1.031963470319634703196347032,1.035714285714285714285714286,1.399014778325123152709359606,3,3,2.884792626728110599078341014,3,3,3.004878048780487804878048780,,3,3,3,3,3,3,2.960396039603960396039603960,3,3,2.988,3,3,1.118421052631578947368421053,3,3,3,3,3,2.986111111111111111111111111,1.183098591549295774647887324,1.128571428571428571428571429,0.9953051643192488262910798122
reflectiveTitForTat,3,0.9956140350877192982456140351,3,3,3,3,3,3,3,2.996,2.996047430830039525691699605,2.987654320987654320987654321,2.985294117647058823529411765,2.25,2.858895705521472392638036810,2.5,2.985,2.995024875621890547263681592,3,2.989130434782608695652173913,2.988326848249027237354085603,2.987288135593220338983050847,2.996478873239436619718309859,2.995433789954337899543378995,1.024390243902439024390243902,2.658227848101265822784810127,3,3,3,3,3,3,1.241666666666666666666666667,3,2.995049504950495049504950495,3,1.003717472118959107806691450,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1.003184713375796178343949045,1.014563106796116504854368932,1.023255813953488372093023256,1.034482758620689655172413793,1.044554455445544554455445545,2.731132075471698113207547170,3,3,2.505,3,3,2.311403508771929824561403509,3,,3,3,3,3,3,2.828431372549019607843137255,3,3,2.986111111111111111111111111,3,3,2.492682926829268292682926829,3,3,3,3,3,2.987951807228915662650602410,2.987012987012987012987012987,2.471698113207547169811320755,0.9959183673469387755102040816
relaxedGrimMoralTitForTat,3,0.9957264957264957264957264957,3,3,3,3,3,3,3,2.995515695067264573991031390,2.995283018867924528301886792,2.985,2.990163934426229508196721311,2.9375,1.322429906542056074766355140,2.982532751091703056768558952,2.987804878048780487804878049,2.996805111821086261980830671,3,2.979310344827586206896551724,3,2.986175115207373271889400922,2.995305164319248826291079812,2.995391705069124423963133641,1.018796992481203007518796992,1.151219512195121951219512195,3,3,3,3,3,3,1.397769516728624535315985130,3,2.995951417004048582995951417,3,1.004629629629629629629629630,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1.004484304932735426008968610,1.013274336283185840707964602,1.022321428571428571428571429,1.029661016949152542372881356,1.041284403669724770642201835,1.434146341463414634146341463,3,3,2.576354679802955665024630542,3,3,2.336492890995260663507109005,3,3,,3,3,3,3,2.877450980392156862745098039,3,3,2.985981308411214953271028037,3,3,1.102661596958174904942965779,3,3,3,3,3,2.985221674876847290640394089,2.985507246376811594202898551,1.1875,0.9970238095238095238095238095
resilientTitForTat,3,0.4981818181818181818181818182,3,3,3,3,3,3,3,2.995412844036697247706422018,2.995098039215686274509803922,2.985250737463126843657817109,2.980694980694980694980694981,1.338926174496644295302013423,2.858536585365853658536585366,2.5,2.981343283582089552238805970,2.996153846153846153846153846,3,2.983164983164983164983164983,2.976525821596244131455399061,2.976851851851851851851851852,2.995098039215686274509803922,2.995192307692307692307692308,2.146788990825688073394495413,2.669856459330143540669856459,3,3,3,3,3,3,2.289962825278810408921933086,3,2.995073891625615763546798030,3,1.708154506437768240343347639,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.5100401606425702811244979920,2.485576923076923076923076923,2.479838709677419354838709677,2.487106017191977077363896848,2.492610837438423645320197044,2.754901960784313725490196078,3,3,2.004672897196261682242990654,3,3,1.982332155477031802120141343,3,3,3,,3,3,3,2.803738317757009345794392523,3,3,2.978165938864628820960698690,3,3,2.493392070484581497797356828,3,3,3,3,3,2.979674796747967479674796748,2.975,1.785714285714285714285714286,0.4981132075471698113207547170
selfAwareTitForTat,3,0.5,3,3,3,3,3,3,3,2.996721311475409836065573770,2.996062992125984251968503937,2.987854251012145748987854251,2.988805970149253731343283582,2.244094488188976377952755906,2.847826086956521739130434783,2.982300884955752212389380531,2.987179487179487179487179487,2.995951417004048582995951417,3,2.975206611570247933884297521,2.987447698744769874476987448,2.985645933014354066985645933,2.995,2.995555555555555555555555556,1.348416289592760180995475113,2.669456066945606694560669456,3,3,3,3,3,3,2.595833333333333333333333333,3,2.995901639344262295081967213,3,1.593495934959349593495934959,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.5080906148867313915857605178,1.008658008658008658008658009,1.344696969696969696969696970,1.585365853658536585365853659,1.760563380281690140845070423,2.561983471074380165289256198,3,3,2.503759398496240601503759398,3,3,1.985915492957746478873239437,3,3,3,3,,3,3,2.895734597156398104265402844,3,3,2.988888888888888888888888889,3,3,2.008849557522123893805309735,3,3,3,3,3,2.985148514851485148514851485,2.987951807228915662650602410,2.517699115044247787610619469,0.4982698961937716262975778547
shortwindow,3,0.9802955665024630541871921182,3,3,3,3,3,3,3,1.018867924528301886792452830,1.018957345971563981042654028,2.976415094339622641509433962,2.980916030534351145038167939,2.702928870292887029288702929,2.741293532338308457711442786,2.985576923076923076923076923,1.465437788018433179723502304,1.015267175572519083969465649,3,2.976351351351351351351351351,3,2.351097178683385579937304075,1.007547169811320754716981132,1.007843137254901960784313725,1.018433179723502304147465438,2.661442006269592476489028213,3,3,3,3,3,3,1.264317180616740088105726872,3,1.018181818181818181818181818,3,0.995,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.9956140350877192982456140351,1.01,1.007604562737642585551330798,1.027397260273972602739726027,1.035242290748898678414096916,1.348837209302325581395348837,3,3,2.975308641975308641975308642,3,3,2.391089108910891089108910891,3,3,3,3,3,,3,2.841860465116279069767441860,3,3,2.972972972972972972972972973,3,3,1.056338028169014084507042254,3,3,3,3,3,2.977168949771689497716894977,2.975728155339805825242718447,1.106995884773662551440329218,0.9823008849557522123893805310
simpleton,3,0.5,3,3,3,3,3,3,3,2.751196172248803827751196172,2.739495798319327731092436975,2.976076555023923444976076555,2.979919678714859437751004016,1.334951456310679611650485437,2.752265861027190332326283988,2.005,2.978540772532188841201716738,2.016326530612244897959183673,3,2.984375,2.98046875,2.976525821596244131455399061,2.013824884792626728110599078,2.996913580246913580246913580,2.090047393364928909952606635,2.742765273311897106109324759,3,3,3,3,3,3,1.928571428571428571428571429,3,2.014869888475836431226765799,3,1.820895522388059701492537313,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.5073529411764705882352941176,1.995049504950495049504950495,1.991769547325102880658436214,2.003703703703703703703703704,2,2.457142857142857142857142857,3,3,2,3,3,2.225,3,3,3,3,3,3,,2.673170731707317073170731707,3,3,2.981549815498154981549815498,3,3,2.253658536585365853658536585,3,3,3,3,3,2.975490196078431372549019608,2.976635514018691588785046729,1.8,0.5
smartJoss,3.218623481781376518218623482,0.9954954954954954954954954955,1.489436619718309859154929577,2.923694779116465863453815261,2.955223880597014925373134328,2.918454935622317596566523605,2.919148936170212765957446809,3.170506912442396313364055300,3.179856115107913669064748201,2.886792452830188679245283019,3.149019607843137254901960784,2.878504672897196261682242991,2.073394495412844036697247706,2.495327102803738317757009346,2.774509803921568627450980392,2.902912621359223300970873786,2.887323943661971830985915493,2.893617021276595744680851064,2.519148936170212765957446809,2.907051282051282051282051282,2.913043478260869565217391304,2.876404494382022471910112360,2.879166666666666666666666667,2.233333333333333333333333333,1.423645320197044334975369458,2.57421875,2.933649289099526066350710900,3.186956521739130434782608696,2.266949152542372881355932203,1.110701107011070110701107011,0.6936170212765957446808510638,2.948113207547169811320754717,2.523415977961432506887052342,2.891089108910891089108910891,2.927272727272727272727272727,3.163366336633663366336633663,1.701149425287356321839080460,3.127450980392156862745098039,2.929487179487179487179487179,2.917355371900826446280991736,2.920502092050209205020920502,2.912133891213389121338912134,2.915422885572139303482587065,2.908212560386473429951690821,2.918269230769230769230769231,2.923076923076923076923076923,2.911214953271028037383177570,2.96,2.925490196078431372549019608,2.903381642512077294685990338,2.943661971830985915492957746,2.932735426008968609865470852,2.896039603960396039603960396,2.927884615384615384615384615,0.54,1.072398190045248868778280543,1.457994579945799457994579946,1.773972602739726027397260274,1.891385767790262172284644195,2.775,2.918269230769230769230769231,2.921568627450980392156862745,2.502145922746781115879828326,2.779069767441860465116279070,2.882591093117408906882591093,2.159420289855072463768115942,2.663366336633663366336633663,2.852941176470588235294117647,2.730392156862745098039215686,2.920560747663551401869158879,2.919431279620853080568720379,1.818604651162790697674418605,2.209756097560975609756097561,,1.665271966527196652719665272,2.861591695501730103806228374,2.907317073170731707317073171,2.902439024390243902439024390,3.186274509803921568627450980,2.088785046728971962616822430,1.603448275862068965517241379,2.878923766816143497757847534,2.892063492063492063492063492,2.589473684210526315789473684,3.156862745098039215686274510,2.139737991266375545851528384,2.912621359223300970873786408,2.480916030534351145038167939,0.9966555183946488294314381271
smoughCopycat,3,0.9956896551724137931034482759,3,3,3,3,3,3,3,2.995073891625615763546798030,2.995305164319248826291079812,2.988416988416988416988416988,2.986046511627906976744186047,2.772532188841201716738197425,3.310185185185185185185185185,2.98,2.995,2.995121951219512195121951220,3,2.978102189781021897810218978,2.995726495726495726495726496,2.995744680851063829787234043,2.995260663507109004739336493,2.995073891625615763546798030,1.021367521367521367521367521,3.306122448979591836734693878,3,3,3,3,3,3,1.118483412322274881516587678,3,2.996441281138790035587188612,3,1.004115226337448559670781893,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1.003703703703703703703703704,1.014218009478672985781990521,1.016286644951140065146579805,1.033333333333333333333333333,1.029900332225913621262458472,1.268595041322314049586776860,3,3,3.259911894273127753303964758,3,3,2.626609442060085836909871245,3,3,3,3,3,3,3,3.213389121338912133891213389,,3,2.985507246376811594202898551,3,3,1.109452736318407960199004975,3,3,3,3,3,2.985507246376811594202898551,2.989208633093525179856115108,1.083333333333333333333333333,0.9957264957264957264957264957
smoughsKinderCopycat,3,0.9952606635071090047393364929,3,3,3,3,3,3,3,2.995192307692307692307692308,2.995049504950495049504950495,2.985365853658536585365853659,2.989169675090252707581227437,4.620689655172413793103448276,2.858490566037735849056603774,2.979166666666666666666666667,2.986607142857142857142857143,2.995305164319248826291079812,3,2.97,2.985849056603773584905660377,2.985365853658536585365853659,2.995726495726495726495726496,2.995614035087719298245614035,1.024509803921568627450980392,2.657004830917874396135265700,3,3,3,3,3,3,1.042635658914728682170542636,3,2.995121951219512195121951220,3,1.004901960784313725490196078,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1.003311258278145695364238411,1.011450381679389312977099237,1.025,1.030434782608695652173913043,1.041666666666666666666666667,1.961373390557939914163090129,3,3,2.502242152466367713004484305,3,3,3.023255813953488372093023256,3,3,3,3,3,3,3,2.861591695501730103806228374,3,,2.988636363636363636363636364,3,3,1.091346153846153846153846154,3,3,3,3,3,2.986486486486486486486486486,2.988235294117647058823529412,2.455938697318007662835249042,0.9950980392156862745098039216
sorryJoss,3.368098159509202453987730061,0.5,2.968609865470852017937219731,2.989436619718309859154929577,2.986175115207373271889400922,2.988636363636363636363636364,2.989726027397260273972602740,2.985645933014354066985645933,3.069672131147540983606557377,2.985185185185185185185185185,3,2.974789915966386554621848739,2.970873786407766990291262136,2.502325581395348837209302326,2.837931034482758620689655172,2.98,2.971014492753623188405797101,2.985074626865671641791044776,3,2.974789915966386554621848739,2.971830985915492957746478873,2.973684210526315789473684211,2.98,2.995744680851063829787234043,1.367647058823529411764705882,2.646551724137931034482758621,2.986046511627906976744186047,3.003891050583657587548638132,3,2.987124463519313304721030043,0.7281553398058252427184466019,2.985074626865671641791044776,2.705882352941176470588235294,2.989169675090252707581227437,2.985507246376811594202898551,2.992941176470588235294117647,1.581280788177339901477832512,2.988235294117647058823529412,2.986363636363636363636363636,2.985576923076923076923076923,2.986725663716814159292035398,2.99,2.986111111111111111111111111,2.987551867219917012448132780,2.986784140969162995594713656,2.988847583643122676579925651,2.985,2.985074626865671641791044776,2.986956521739130434782608696,2.989795918367346938775510204,2.987068965517241379310344828,2.986363636363636363636363636,2.971962616822429906542056075,3,0.5108225108225108225108225108,1.014184397163120567375886525,1.36,1.584615384615384615384615385,1.754716981132075471698113208,2.643835616438356164383561644,2.987341772151898734177215190,2.990797546012269938650306748,2.49,2.908256880733944954128440367,2.986899563318777292576419214,1.923753665689149560117302053,2.988,2.986111111111111111111111111,2.985981308411214953271028037,3,2.988888888888888888888888889,0.5855855855855855855855855856,3,2.882926829268292682926829268,2.985507246376811594202898551,2.988636363636363636363636364,,2.985436893203883495145631068,3.102439024390243902439024390,2,1.724528301886792452830188679,2.990797546012269938650306748,2.989169675090252707581227437,2.699507389162561576354679803,3.285714285714285714285714286,2.971014492753623188405797101,2.979729729729729729729729730,2.545023696682464454976303318,0.5
stopper,3,0.9959183673469387755102040816,3,3,3,3,3,3,3,2.997032640949554896142433234,2.995535714285714285714285714,2.987603305785123966942148760,2.988235294117647058823529412,2.243589743589743589743589744,2.831034482758620689655172414,2.960244648318042813455657492,2.985915492957746478873239437,2.996309963099630996309963100,3,2.980198019801980198019801980,2.988929889298892988929889299,2.985849056603773584905660377,2.995169082125603864734299517,2.996031746031746031746031746,1.113138686131386861313868613,2.597014925373134328358208955,3,3,3,3,3,3,2.334841628959276018099547511,3,2.995652173913043478260869565,3,1.483673469387755102040816327,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.9120370370370370370370370370,1.011811023622047244094488189,1.115,1.215753424657534246575342466,1.323943661971830985915492958,2.675,3,3,2.278745644599303135888501742,3,3,2.204255319148936170212765957,3,3,3,3,3,3,3,2.882113821138211382113821138,3,3,2.985436893203883495145631068,,3,2.406862745098039215686274510,3,3,3,3,3,2.987551867219917012448132780,2.985,2.431372549019607843137254902,0.9956896551724137931034482759
strictPunitiveDetective,3,0.9744680851063829787234042553,3,3,3,3,3,3,3,0.9959183673469387755102040816,0.995,2.899543378995433789954337900,2.916666666666666666666666667,4.838461538461538461538461538,1.534883720930232558139534884,2.985714285714285714285714286,1.135265700483091787439613527,0.9957081545064377682403433476,3,2.970873786407766990291262136,2.477031802120141342756183746,2.529914529914529914529914530,0.9870129870129870129870129870,0.9861751152073732718894009217,1.012931034482758620689655172,2.003861003861003861003861004,3,3,3,3,3,3,2.601895734597156398104265403,3,0.9954954954954954954954954955,3,1.054166666666666666666666667,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.9810426540284360189573459716,0.9954128440366972477064220183,1.013761467889908256880733945,1.033816425120772946859903382,1.052380952380952380952380952,1.934210526315789473684210526,3,3,2.928,3,3,2.976415094339622641509433962,3,3,3,3,3,3,3,2.720588235294117647058823529,3,3,2.663414634146341463414634146,3,,1.507246376811594202898550725,3,3,3,3,3,0.9912663755458515283842794760,0.9906103286384976525821596244,1.099099099099099099099099099,0.9745762711864406779661016949
switcher,3.997183098591549295774647887,0.9866666666666666666666666667,2.504545454545454545454545455,1.274509803921568627450980392,2.688995215311004784688995215,2.630331753554502369668246445,2.657276995305164319248826291,2.802110817941952506596306069,2.803827751196172248803827751,3.243542435424354243542435424,3.984674329501915708812260536,3.229268292682926829268292683,3.236245954692556634304207120,1.995098039215686274509803922,3.241525423728813559322033898,2.494350282485875706214689266,2.078571428571428571428571429,2.504545454545454545454545455,1.638132295719844357976653696,3.234375,2.072,3.221153846153846153846153846,2.501976284584980237154150198,2.255813953488372093023255814,3.241935483870967741935483871,2.256521739130434782608695652,3.255707762557077625570776256,3.990291262135922330097087379,1.688372093023255813953488372,1.195348837209302325581395349,1.020905923344947735191637631,2.651452282157676348547717842,2.348039215686274509803921569,3.255924170616113744075829384,3.238410596026490066225165563,2.225941422594142259414225941,1.996389891696750902527075812,2.219330855018587360594795539,3.243445692883895131086142322,2.504166666666666666666666667,3.248908296943231441048034934,3.255506607929515418502202643,2.530516431924882629107981221,3.242647058823529411764705882,3.032407407407407407407407407,3.247706422018348623853211009,3.248868778280542986425339367,1.176991150442477876106194690,3.248995983935742971887550201,3.255060728744939271255060729,3.247663551401869158878504673,3.254681647940074906367041199,2.080357142857142857142857143,1.088135593220338983050847458,1,2.487179487179487179487179487,2.504807692307692307692307692,2.517073170731707317073170732,2.515283842794759825327510917,2.024291497975708502024291498,2.651960784313725490196078431,1.255474452554744525547445255,3.249211356466876971608832808,3.995951417004048582995951417,3.248633879781420765027322404,2.791164658634538152610441767,1.085526315789473684210526316,2.517073170731707317073170732,1.159695817490494296577946768,2.515418502202643171806167401,3.247787610619469026548672566,1.056338028169014084507042254,2.253658536585365853658536585,3.023364485981308411214953271,1.134328358208955223880597015,1.115384615384615384615384615,3.255411255411255411255411255,2.651960784313725490196078431,3.995169082125603864734299517,,1.023346303501945525291828794,3.255060728744939271255060729,2.517073170731707317073170732,2.021276595744680851063829787,3.994219653179190751445086705,3.231111111111111111111111111,2.511194029850746268656716418,1.144230769230769230769230769,0.9863013698630136986301369863
tickedOffCopycat,3,0.9958506224066390041493775934,3,3,3,3,3,3,3,3.323529411764705882352941176,3.326797385620915032679738562,2.995515695067264573991031390,2.995780590717299578059071730,2.8,3.317307692307692307692307692,1.013698630136986301369863014,2.995049504950495049504950495,1.05,3,1.012,3,2.995833333333333333333333333,1.047619047619047619047619048,2.980295566502463054187192118,1.015337423312883435582822086,3.330143540669856459330143541,3,3,3,3,3,3,1.065789473684210526315789474,3,1.088372093023255813953488372,3,1.004739336492890995260663507,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1.004366812227074235807860262,1.014634146341463414634146341,1.024509803921568627450980392,1.025,1.04,1.125523012552301255230125523,3,3,3.307392996108949416342412451,3,3,2.653061224489795918367346939,3,3,3,3,3,3,3,3.219827586206896551724137931,3,3,3.309433962264150943396226415,3,3,1.042801556420233463035019455,,3,3,3,3,2.997142857142857142857142857,2.99609375,1.1015625,0.995
tieBreakerTitForTat,3,0.9896373056994818652849740933,3,3,3,3,3,3,3,2.995762711864406779661016949,2.995575221238938053097345133,2.990066225165562913907284768,2.985365853658536585365853659,2.25,2.857651245551601423487544484,2.980676328502415458937198068,2.987951807228915662650602410,2.996124031007751937984496124,3,2.98,2.989864864864864864864864865,2.985,2.995,2.996478873239436619718309859,1.139423076923076923076923077,2.657657657657657657657657658,3,3,3,3,3,3,2.595121951219512195121951220,3,2.995121951219512195121951220,3,1.775119617224880382775119617,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.9917355371900826446280991736,1.045283018867924528301886792,1.064308681672025723472668810,1.132075471698113207547169811,1.157205240174672489082969432,2.611650485436893203883495146,3,3,2.504716981132075471698113208,3,3,2.049751243781094527363184080,3,3,3,3,3,3,3,2.856502242152466367713004484,3,3,2.990797546012269938650306748,3,3,2,3,,3,3,3,2.986301369863013698630136986,2.989090909090909090909090909,2.441176470588235294117647059,0.9861111111111111111111111111
titForTat,3,0.9966887417218543046357615894,3,3,3,3,3,3,3,2.995073891625615763546798030,2.996350364963503649635036496,2.985714285714285714285714286,2.985507246376811594202898551,2.238493723849372384937238494,2.857142857142857142857142857,2.489539748953974895397489540,2.985781990521327014218009479,2.996389891696750902527075812,3,2.980198019801980198019801980,2.986607142857142857142857143,2.985576923076923076923076923,2.997050147492625368731563422,2.997524752475247524752475248,1.024271844660194174757281553,2.658536585365853658536585366,3,3,3,3,3,3,1.243119266055045871559633028,3,2.995884773662551440329218107,3,1.004504504504504504504504505,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1.004237288135593220338983051,1.013157894736842105263157895,1.023923444976076555023923445,1.034825870646766169154228856,1.043269230769230769230769231,2.732456140350877192982456140,3,3,2.502304147465437788018433180,3,3,2.129921259842519685039370079,3,3,3,3,3,3,3,2.892063492063492063492063492,3,3,2.989169675090252707581227437,3,3,2.492682926829268292682926829,3,3,,3,3,2.986111111111111111111111111,2.985915492957746478873239437,2.474137931034482758620689655,0.9952380952380952380952380952
titForTatDelayed,3,0.9904761904761904761904761905,3,3,3,3,3,3,3,2.667896678966789667896678967,2.995670995670995670995670996,2.008583690987124463519313305,2.007905138339920948616600791,2.325471698113207547169811321,2.652380952380952380952380952,2.657142857142857142857142857,2.078817733990147783251231527,2.655,3,2.654320987654320987654320988,3,2.566978193146417445482866044,2.653465346534653465346534653,2.140845070422535211267605634,1.02,2.669603524229074889867841410,3,3,3,3,3,3,1.337899543378995433789954338,3,2.656903765690376569037656904,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1.007936507936507936507936508,1.019323671497584541062801932,1.020477815699658703071672355,1.036199095022624434389140271,1.073359073359073359073359073,3,3,2.649769585253456221198156682,3,3,2.229437229437229437229437229,3,3,3,3,3,3,3,2.589473684210526315789473684,3,3,2.674876847290640394088669951,3,3,2,3,3,3,,3,2.004347826086956521739130435,2.003289473684210526315789474,1.082191780821917808219178082,0.9910313901345291479820627803
uftft,3,0.9891696750902527075812274368,3,3,3,3,3,3,3,1.009803921568627450980392157,1.009950248756218905472636816,2.918269230769230769230769231,2.917073170731707317073170732,1.5,1.53,2.985849056603773584905660377,1.151960784313725490196078431,1.0078125,3,2.975409836065573770491803279,2.594696969696969696969696970,2.467479674796747967479674797,1,1,1.014492753623188405797101449,2.007434944237918215613382900,3,3,3,3,3,3,2.600858369098712446351931330,3,1.009049773755656108597285068,3,0.9950495049504950495049504950,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.9952153110047846889952153110,1.002702702702702702702702703,1.013953488372093023255813953,1.024390243902439024390243902,1.029411764705882352941176471,1.875,3,3,1.863468634686346863468634686,3,3,1.705685618729096989966555184,3,3,3,3,3,3,3,2.764705882352941176470588235,3,3,2.571428571428571428571428571,3,3,1.508670520231213872832369942,3,3,3,3,,1.004950495049504950495049505,1.004504504504504504504504505,2.140495867768595041322314050,0.9854368932038834951456310680
